timestamp,wind_direction,wind_speed,wind_gust
2025-01-01 02:50:00+00:00,148.0,12.63,35.77
2025-01-01 02:55:00+00:00,146.3,25.08,36.54
2025-01-01 03:00:00+00:00,148.0,23.71,32.46
2025-01-01 03:05:00+00:00,147.7,18.08,27.21
2025-01-01 03:10:00+00:00,144.8,10.5,26.82
2025-01-01 03:15:00+00:00,144.8,6.22,22.35
2025-01-01 03:20:00+00:00,149.5,4.08,18.66
2025-01-01 03:25:00+00:00,147.3,5.05,17.3
2025-01-01 03:30:00+00:00,149.8,7.0,18.27
2025-01-01 03:35:00+00:00,150.6,7.58,21.58
2025-01-01 03:40:00+00:00,150.7,13.22,25.46
2025-01-01 03:45:00+00:00,152.3,15.94,24.69
2025-01-01 03:50:00+00:00,150.4,14.97,26.63
2025-01-01 03:55:00+00:00,152.4,13.8,25.08
2025-01-01 04:00:00+00:00,153.6,11.47,26.05
2025-01-01 04:05:00+00:00,155.0,10.11,24.49
2025-01-01 04:10:00+00:00,156.1,12.05,21.38
2025-01-01 04:15:00+00:00,157.1,9.91,21.77
2025-01-01 04:20:00+00:00,158.4,12.44,21.38
2025-01-01 04:25:00+00:00,158.9,10.3,20.99
2025-01-01 04:30:00+00:00,159.1,9.33,22.16
2025-01-01 04:35:00+00:00,158.0,13.61,24.1
2025-01-01 04:40:00+00:00,161.2,12.44,20.6
2025-01-01 04:45:00+00:00,160.4,12.05,21.38
2025-01-01 04:50:00+00:00,160.1,13.02,20.99
2025-01-01 04:55:00+00:00,157.2,15.36,23.52
2025-01-01 05:00:00+00:00,159.3,12.25,23.13
2025-01-01 05:05:00+00:00,159.9,12.63,19.24
2025-01-01 05:10:00+00:00,158.4,7.97,19.05
2025-01-01 05:15:00+00:00,159.1,9.52,17.49
2025-01-01 05:20:00+00:00,161.2,10.11,18.86
2025-01-01 05:25:00+00:00,161.2,7.0,17.3
2025-01-01 05:30:00+00:00,159.2,4.47,13.22
2025-01-01 05:35:00+00:00,159.6,6.03,16.13
2025-01-01 05:40:00+00:00,158.7,5.25,16.33
2025-01-01 05:45:00+00:00,157.0,6.22,17.3
2025-01-01 05:50:00+00:00,153.5,11.86,27.41
2025-01-01 05:55:00+00:00,151.0,14.0,26.05
2025-01-01 06:00:00+00:00,148.1,10.89,23.52
2025-01-01 06:05:00+00:00,149.7,11.66,28.57
2025-01-01 06:10:00+00:00,151.4,18.66,30.91
2025-01-01 06:15:00+00:00,148.9,13.61,33.82
2025-01-01 06:20:00+00:00,152.3,10.3,26.82
2025-01-01 06:25:00+00:00,149.9,6.41,28.57
2025-01-01 06:30:00+00:00,149.4,10.89,30.71
2025-01-01 06:35:00+00:00,150.4,7.58,27.8
2025-01-01 06:40:00+00:00,150.1,6.03,25.46
2025-01-01 06:45:00+00:00,152.0,5.05,28.19
2025-01-01 06:50:00+00:00,154.1,4.08,26.44
2025-01-01 06:55:00+00:00,154.5,5.25,27.02
2025-01-01 07:00:00+00:00,157.2,9.14,28.57
2025-01-01 07:05:00+00:00,161.6,15.55,27.21
2025-01-01 07:10:00+00:00,164.5,14.38,23.52
2025-01-01 07:15:00+00:00,164.1,17.49,26.24
2025-01-01 07:20:00+00:00,166.0,16.13,24.49
2025-01-01 07:25:00+00:00,166.1,8.16,25.46
2025-01-01 07:30:00+00:00,165.6,15.55,24.49
2025-01-01 07:35:00+00:00,169.9,15.16,24.69
2025-01-01 07:40:00+00:00,166.8,8.36,16.52
2025-01-01 07:45:00+00:00,167.1,6.22,16.91
2025-01-01 07:50:00+00:00,162.6,9.72,22.94
2025-01-01 07:55:00+00:00,161.8,7.0,20.22
2025-01-01 08:00:00+00:00,161.3,7.58,19.05
2025-01-01 08:05:00+00:00,159.1,4.86,13.22
2025-01-01 08:10:00+00:00,159.1,10.11,22.94
2025-01-01 08:15:00+00:00,160.8,8.36,20.99
2025-01-01 08:20:00+00:00,164.1,9.72,22.16
2025-01-01 08:25:00+00:00,165.6,8.94,20.6
2025-01-01 08:30:00+00:00,164.7,7.19,19.63
2025-01-01 08:35:00+00:00,164.7,6.22,16.52
2025-01-01 08:40:00+00:00,161.3,7.39,21.77
2025-01-01 08:45:00+00:00,159.6,7.39,22.35
2025-01-01 08:50:00+00:00,158.4,9.33,22.55
2025-01-01 08:55:00+00:00,157.5,10.89,23.33
2025-01-01 09:00:00+00:00,158.9,9.14,22.35
2025-01-01 09:05:00+00:00,157.0,9.72,23.33
2025-01-01 09:10:00+00:00,158.4,7.58,16.33
2025-01-01 09:15:00+00:00,158.6,7.78,22.16
2025-01-01 09:20:00+00:00,159.2,6.61,15.94
2025-01-01 09:25:00+00:00,160.6,8.75,21.97
2025-01-01 09:30:00+00:00,161.0,6.22,20.41
2025-01-01 09:35:00+00:00,159.7,8.55,19.24
2025-01-01 09:40:00+00:00,160.8,15.55,25.85
2025-01-01 09:45:00+00:00,160.8,16.52,26.05
2025-01-01 09:50:00+00:00,161.8,14.19,21.38
2025-01-01 09:55:00+00:00,159.4,11.86,20.99
2025-01-01 10:00:00+00:00,159.7,8.75,20.02
2025-01-01 10:05:00+00:00,159.0,9.52,22.94
2025-01-01 10:10:00+00:00,156.2,9.52,22.55
2025-01-01 10:15:00+00:00,156.4,5.64,14.38
2025-01-01 10:20:00+00:00,160.1,9.72,22.94
2025-01-01 10:25:00+00:00,160.4,19.05,27.8
2025-01-01 10:30:00+00:00,161.5,16.72,26.63
2025-01-01 10:35:00+00:00,160.8,16.72,27.8
2025-01-01 10:40:00+00:00,162.9,11.47,21.38
2025-01-01 10:45:00+00:00,159.0,10.3,23.91
2025-01-01 10:50:00+00:00,159.5,10.89,19.83
2025-01-01 10:55:00+00:00,158.8,16.13,23.33
2025-01-01 11:00:00+00:00,158.2,16.52,23.33
2025-01-01 11:05:00+00:00,159.9,11.27,20.41
2025-01-01 11:10:00+00:00,159.1,8.55,21.77
2025-01-01 11:15:00+00:00,155.4,11.47,22.35
2025-01-01 11:20:00+00:00,155.1,11.66,23.71
2025-01-01 11:25:00+00:00,165.0,6.41,18.08
2025-01-01 11:30:00+00:00,179.2,5.44,20.6
2025-01-01 11:35:00+00:00,201.1,16.91,26.24
2025-01-01 11:40:00+00:00,117.9,14.0,26.63
2025-01-01 11:45:00+00:00,155.8,13.22,20.6
2025-01-01 11:50:00+00:00,161.6,13.22,21.97
2025-01-01 11:55:00+00:00,171.7,9.14,16.52
2025-01-01 12:00:00+00:00,169.3,7.58,17.88
2025-01-01 12:05:00+00:00,181.7,1.75,13.02
2025-01-01 12:10:00+00:00,185.8,1.75,5.05
2025-01-01 12:15:00+00:00,195.2,1.75,10.5
2025-01-01 12:20:00+00:00,208.3,12.63,24.3
2025-01-01 12:25:00+00:00,258.6,11.66,28.38
2025-01-01 12:30:00+00:00,21.3,3.89,15.36
2025-01-01 12:35:00+00:00,50.2,8.36,23.13
2025-01-01 12:40:00+00:00,139.5,4.67,20.99
2025-01-01 12:45:00+00:00,157.1,2.72,13.41
2025-01-01 12:50:00+00:00,154.4,1.56,13.02
2025-01-01 12:55:00+00:00,159.9,9.91,25.27
2025-01-01 13:00:00+00:00,162.7,17.49,23.91
2025-01-01 13:05:00+00:00,160.7,9.72,18.27
2025-01-01 13:10:00+00:00,163.5,4.47,17.69
2025-01-01 13:15:00+00:00,167.1,1.36,9.52
2025-01-01 13:20:00+00:00,176.3,1.75,11.27
2025-01-01 13:25:00+00:00,184.5,0.97,11.08
2025-01-01 13:30:00+00:00,202.8,7.39,24.1
2025-01-01 13:35:00+00:00,209.1,8.36,26.44
2025-01-01 13:40:00+00:00,2.5,1.75,15.36
2025-01-01 13:45:00+00:00,29.4,4.67,21.97
2025-01-01 13:50:00+00:00,69.1,16.13,23.13
2025-01-01 13:55:00+00:00,143.7,17.3,25.46
2025-01-01 14:00:00+00:00,154.9,8.36,23.52
2025-01-01 14:05:00+00:00,153.9,1.36,12.25
2025-01-01 14:10:00+00:00,155.7,1.75,20.99
2025-01-01 14:15:00+00:00,165.5,1.36,17.3
2025-01-01 14:20:00+00:00,166.6,1.56,14.97
2025-01-01 14:25:00+00:00,163.7,1.75,8.55
2025-01-01 14:30:00+00:00,156.7,3.5,14.58
2025-01-01 14:35:00+00:00,164.5,2.92,16.33
2025-01-01 14:40:00+00:00,171.6,4.08,18.27
2025-01-01 14:45:00+00:00,170.7,2.72,18.86
2025-01-01 14:50:00+00:00,156.6,2.72,12.83
2025-01-01 14:55:00+00:00,156.0,2.72,7.19
2025-01-01 15:00:00+00:00,156.2,3.5,13.61
2025-01-01 15:05:00+00:00,157.7,2.33,17.49
2025-01-01 15:10:00+00:00,158.4,3.11,11.27
2025-01-01 15:15:00+00:00,161.6,2.92,13.8
2025-01-01 15:20:00+00:00,160.2,3.11,8.36
2025-01-01 15:25:00+00:00,158.5,3.5,18.86
2025-01-01 15:30:00+00:00,159.0,6.22,16.72
2025-01-01 15:35:00+00:00,158.4,13.41,20.99
2025-01-01 15:40:00+00:00,157.4,4.47,13.41
2025-01-01 15:45:00+00:00,156.5,2.72,11.08
2025-01-01 15:50:00+00:00,158.5,3.11,14.38
2025-01-01 15:55:00+00:00,162.7,4.28,13.8
2025-01-01 16:00:00+00:00,164.2,3.69,15.55
2025-01-01 16:05:00+00:00,166.5,4.28,16.72
2025-01-01 16:10:00+00:00,168.4,4.47,14.19
2025-01-01 16:15:00+00:00,170.7,6.61,16.33
2025-01-01 16:20:00+00:00,173.6,10.69,18.47
2025-01-01 16:25:00+00:00,169.4,4.47,11.08
2025-01-01 16:30:00+00:00,171.8,4.86,10.5
2025-01-01 16:35:00+00:00,172.7,4.08,7.78
2025-01-01 16:40:00+00:00,170.0,6.22,14.38
2025-01-01 16:45:00+00:00,167.8,6.41,15.36
2025-01-01 16:50:00+00:00,167.1,5.83,12.83
2025-01-01 16:55:00+00:00,168.4,4.67,10.89
2025-01-01 17:00:00+00:00,169.9,5.25,11.08
2025-01-01 17:05:00+00:00,172.6,4.86,12.83
2025-01-01 17:10:00+00:00,174.6,5.83,17.88
2025-01-01 17:15:00+00:00,178.0,5.05,12.63
2025-01-01 17:20:00+00:00,177.2,5.05,12.83
2025-01-01 17:25:00+00:00,174.0,7.0,15.36
2025-01-01 17:30:00+00:00,174.6,7.78,13.61
2025-01-01 17:35:00+00:00,177.1,9.52,15.94
2025-01-01 17:40:00+00:00,180.3,8.75,16.52
2025-01-01 17:45:00+00:00,186.0,9.33,15.36
2025-01-01 17:50:00+00:00,187.1,6.22,10.3
2025-01-01 17:55:00+00:00,180.7,8.75,14.58
2025-01-01 18:00:00+00:00,179.1,7.78,15.75
2025-01-01 18:05:00+00:00,175.7,9.33,15.16
2025-01-01 18:10:00+00:00,173.7,10.5,15.16
2025-01-01 18:15:00+00:00,180.0,10.89,16.33
2025-01-01 18:20:00+00:00,177.6,11.66,16.72
2025-01-01 18:25:00+00:00,168.7,8.75,16.91
2025-01-01 18:30:00+00:00,157.9,8.94,14.77
2025-01-01 18:35:00+00:00,158.1,5.83,13.61
2025-01-01 18:40:00+00:00,159.7,3.69,11.08
2025-01-01 18:45:00+00:00,157.0,1.36,10.11
2025-01-01 18:50:00+00:00,160.4,2.33,9.91
2025-01-01 18:55:00+00:00,161.0,2.92,9.52
2025-01-01 19:00:00+00:00,163.4,2.72,8.16
2025-01-01 19:05:00+00:00,164.1,2.53,10.3
2025-01-01 19:10:00+00:00,157.9,4.28,11.47
2025-01-01 19:15:00+00:00,154.1,4.47,9.33
2025-01-01 19:20:00+00:00,151.7,5.64,9.72
2025-01-01 19:25:00+00:00,153.6,4.86,9.14
2025-01-01 19:30:00+00:00,153.0,5.64,13.02
2025-01-01 19:35:00+00:00,151.4,7.19,14.97
2025-01-01 19:40:00+00:00,154.4,6.03,11.27
2025-01-01 19:45:00+00:00,155.3,6.22,12.05
2025-01-01 19:50:00+00:00,154.9,5.44,15.16
2025-01-01 19:55:00+00:00,156.1,6.61,14.58
2025-01-01 20:00:00+00:00,175.5,8.75,17.49
2025-01-01 20:05:00+00:00,155.4,5.64,13.02
2025-01-01 20:10:00+00:00,150.9,5.64,13.61
2025-01-01 20:15:00+00:00,149.9,5.83,13.61
2025-01-01 20:20:00+00:00,149.5,5.25,11.08
2025-01-01 20:25:00+00:00,152.6,6.03,14.0
2025-01-01 20:30:00+00:00,152.1,7.39,15.55
2025-01-01 20:35:00+00:00,151.3,9.52,18.66
2025-01-01 20:40:00+00:00,150.5,5.64,17.49
2025-01-01 20:45:00+00:00,146.5,4.86,19.05
2025-01-01 20:50:00+00:00,145.7,4.67,15.75
2025-01-01 20:55:00+00:00,143.0,7.39,15.36
2025-01-01 21:00:00+00:00,143.2,6.03,13.22
2025-01-01 21:05:00+00:00,141.3,5.05,16.13
2025-01-01 21:10:00+00:00,142.6,9.72,19.63
2025-01-01 21:15:00+00:00,144.0,7.0,20.41
2025-01-01 21:20:00+00:00,143.1,6.03,21.97
2025-01-01 21:25:00+00:00,143.8,7.0,15.36
2025-01-01 21:30:00+00:00,145.9,6.41,17.88
2025-01-01 21:35:00+00:00,148.3,7.19,19.63
2025-01-01 21:40:00+00:00,150.0,6.41,18.47
2025-01-01 21:45:00+00:00,150.2,7.97,17.49
2025-01-01 21:50:00+00:00,150.6,10.3,21.77
2025-01-01 21:55:00+00:00,149.2,9.52,18.47
2025-01-01 22:00:00+00:00,147.7,6.8,16.72
2025-01-01 22:05:00+00:00,151.4,13.41,20.41
2025-01-01 22:10:00+00:00,155.3,13.22,20.22
2025-01-01 22:15:00+00:00,153.5,12.63,18.08
2025-01-01 22:20:00+00:00,156.0,8.55,19.24
2025-01-01 22:25:00+00:00,154.0,10.69,20.99
2025-01-01 22:30:00+00:00,152.1,10.89,20.99
2025-01-01 22:35:00+00:00,154.5,10.3,16.33
2025-01-01 22:40:00+00:00,168.7,8.94,17.69
2025-01-01 22:45:00+00:00,163.0,13.02,21.38
2025-01-01 22:50:00+00:00,159.0,10.11,17.69
2025-01-01 22:55:00+00:00,162.0,7.97,20.41
2025-01-01 23:00:00+00:00,158.2,8.75,18.08
2025-01-01 23:05:00+00:00,150.8,8.36,16.33
2025-01-01 23:10:00+00:00,158.4,7.97,15.16
2025-01-01 23:15:00+00:00,162.5,8.94,24.49
2025-01-01 23:20:00+00:00,161.4,6.41,17.69
2025-01-01 23:25:00+00:00,167.8,7.19,16.52
2025-01-01 23:30:00+00:00,165.6,9.72,15.75
2025-01-01 23:35:00+00:00,172.7,6.03,13.22
2025-01-01 23:40:00+00:00,185.5,9.72,15.75
2025-01-01 23:45:00+00:00,186.0,10.5,17.11
2025-01-01 23:50:00+00:00,218.5,7.0,11.08
2025-01-01 23:55:00+00:00,226.2,6.03,10.69
2025-01-02 00:00:00+00:00,211.5,1.75,11.27
