timestamp,wind_direction,wind_speed,wind_gust
2025-01-01 03:25:00+00:00,97.2,14.38,20.41
2025-01-01 03:30:00+00:00,101.1,12.05,19.24
2025-01-01 03:35:00+00:00,103.5,12.63,20.6
2025-01-01 03:40:00+00:00,100.3,11.27,20.22
2025-01-01 03:45:00+00:00,103.4,11.86,20.41
2025-01-01 03:50:00+00:00,101.2,12.05,20.6
2025-01-01 03:55:00+00:00,102.5,12.63,21.97
2025-01-01 04:00:00+00:00,101.4,12.05,20.02
2025-01-01 04:05:00+00:00,99.3,12.25,19.83
2025-01-01 04:10:00+00:00,97.9,13.02,20.6
2025-01-01 04:15:00+00:00,100.6,12.83,23.33
2025-01-01 04:20:00+00:00,98.6,12.25,23.33
2025-01-01 04:25:00+00:00,99.6,14.19,22.55
2025-01-01 04:30:00+00:00,98.5,16.52,22.94
2025-01-01 04:35:00+00:00,98.1,14.38,22.16
2025-01-01 04:40:00+00:00,99.5,15.94,23.13
2025-01-01 04:45:00+00:00,96.9,12.63,19.44
2025-01-01 04:50:00+00:00,98.0,12.63,20.02
2025-01-01 04:55:00+00:00,99.5,14.0,22.35
2025-01-01 05:00:00+00:00,98.2,13.8,24.1
2025-01-01 05:05:00+00:00,96.7,12.83,19.24
2025-01-01 05:10:00+00:00,98.1,14.0,21.97
2025-01-01 05:15:00+00:00,94.1,12.63,21.38
2025-01-01 05:20:00+00:00,96.5,11.66,19.83
2025-01-01 05:25:00+00:00,94.0,14.38,22.94
2025-01-01 05:30:00+00:00,95.2,14.58,23.13
2025-01-01 05:35:00+00:00,92.9,15.16,20.6
2025-01-01 05:40:00+00:00,94.0,14.0,20.6
2025-01-01 05:45:00+00:00,94.7,13.61,20.41
2025-01-01 05:50:00+00:00,93.4,13.41,20.22
2025-01-01 05:55:00+00:00,94.2,14.0,22.16
2025-01-01 06:00:00+00:00,94.5,12.25,20.41
2025-01-01 06:05:00+00:00,94.6,13.8,21.38
2025-01-01 06:10:00+00:00,98.8,14.97,24.3
2025-01-01 06:15:00+00:00,98.1,15.36,20.6
2025-01-01 06:20:00+00:00,97.3,16.13,21.58
2025-01-01 06:25:00+00:00,100.4,15.36,20.99
2025-01-01 06:30:00+00:00,95.3,15.55,22.94
2025-01-01 06:35:00+00:00,95.6,14.58,23.71
2025-01-01 06:40:00+00:00,94.0,15.55,21.38
2025-01-01 06:45:00+00:00,96.7,16.13,26.82
2025-01-01 06:50:00+00:00,97.5,14.77,21.77
2025-01-01 06:55:00+00:00,98.0,15.36,20.99
2025-01-01 07:00:00+00:00,96.8,13.41,20.22
2025-01-01 07:05:00+00:00,98.5,13.61,19.83
2025-01-01 07:10:00+00:00,97.3,14.38,25.46
2025-01-01 07:15:00+00:00,97.6,14.38,26.82
2025-01-01 07:20:00+00:00,96.7,14.77,20.99
2025-01-01 07:25:00+00:00,96.0,14.38,20.41
2025-01-01 07:30:00+00:00,97.1,15.16,22.16
2025-01-01 07:35:00+00:00,95.0,15.75,23.71
2025-01-01 07:40:00+00:00,96.7,14.38,20.6
2025-01-01 07:45:00+00:00,94.0,12.83,20.22
2025-01-01 07:50:00+00:00,94.6,12.05,21.38
2025-01-01 07:55:00+00:00,96.3,14.58,20.99
2025-01-01 08:00:00+00:00,94.1,11.66,19.63
2025-01-01 08:05:00+00:00,97.0,11.47,20.41
2025-01-01 08:10:00+00:00,97.6,12.83,20.02
2025-01-01 08:15:00+00:00,97.6,14.19,21.38
2025-01-01 08:20:00+00:00,97.8,12.83,20.02
2025-01-01 08:25:00+00:00,98.7,14.77,20.6
2025-01-01 08:30:00+00:00,95.6,13.8,20.41
2025-01-01 08:35:00+00:00,100.3,13.02,20.99
2025-01-01 08:40:00+00:00,95.3,12.63,20.99
2025-01-01 08:45:00+00:00,96.0,12.05,20.41
2025-01-01 08:50:00+00:00,96.3,13.02,20.22
2025-01-01 08:55:00+00:00,93.3,12.44,20.22
2025-01-01 09:00:00+00:00,92.9,11.27,19.63
2025-01-01 09:05:00+00:00,93.0,12.05,19.83
2025-01-01 09:10:00+00:00,93.8,12.25,19.63
2025-01-01 09:15:00+00:00,95.7,11.27,18.66
2025-01-01 09:20:00+00:00,94.7,13.22,20.6
2025-01-01 09:25:00+00:00,94.1,12.83,20.99
2025-01-01 09:30:00+00:00,97.1,13.61,20.6
2025-01-01 09:35:00+00:00,95.8,13.8,21.97
2025-01-01 09:40:00+00:00,96.2,12.63,20.99
2025-01-01 09:45:00+00:00,98.3,13.22,20.41
2025-01-01 09:50:00+00:00,93.9,11.66,18.27
2025-01-01 09:55:00+00:00,102.6,15.36,20.99
2025-01-01 10:00:00+00:00,99.2,14.77,23.91
2025-01-01 10:05:00+00:00,100.2,14.97,22.74
2025-01-01 10:10:00+00:00,101.9,14.0,21.97
2025-01-01 10:15:00+00:00,99.8,14.0,20.99
2025-01-01 10:20:00+00:00,98.5,13.61,23.91
2025-01-01 10:25:00+00:00,97.3,14.77,20.99
2025-01-01 10:30:00+00:00,97.5,14.19,20.99
2025-01-01 10:35:00+00:00,95.3,14.58,21.77
2025-01-01 10:40:00+00:00,95.3,13.61,20.22
2025-01-01 10:45:00+00:00,97.2,14.97,20.6
2025-01-01 10:50:00+00:00,96.5,12.25,19.83
2025-01-01 10:55:00+00:00,94.0,14.38,20.99
2025-01-01 11:00:00+00:00,93.0,11.47,20.02
2025-01-01 11:05:00+00:00,93.7,11.08,20.02
2025-01-01 11:10:00+00:00,94.6,10.11,17.69
2025-01-01 11:15:00+00:00,94.0,11.47,16.91
2025-01-01 11:20:00+00:00,95.4,11.08,18.47
2025-01-01 11:25:00+00:00,98.8,11.47,19.83
2025-01-01 11:30:00+00:00,95.5,10.5,17.11
2025-01-01 11:35:00+00:00,96.4,10.5,16.72
2025-01-01 11:40:00+00:00,94.3,10.3,19.05
2025-01-01 11:45:00+00:00,97.0,10.69,18.47
2025-01-01 11:50:00+00:00,95.8,10.3,19.24
2025-01-01 11:55:00+00:00,93.5,9.33,17.3
2025-01-01 12:00:00+00:00,93.9,10.3,17.3
2025-01-01 12:05:00+00:00,93.2,9.91,16.33
2025-01-01 12:10:00+00:00,87.9,9.91,17.11
2025-01-01 12:15:00+00:00,93.4,10.69,18.27
2025-01-01 12:20:00+00:00,93.2,11.66,19.83
2025-01-01 12:25:00+00:00,92.6,12.05,19.44
2025-01-01 12:30:00+00:00,95.3,12.44,19.44
2025-01-01 12:35:00+00:00,94.4,13.02,19.44
2025-01-01 12:40:00+00:00,92.5,13.41,19.63
2025-01-01 12:45:00+00:00,97.7,12.25,20.02
2025-01-01 12:50:00+00:00,95.4,11.66,18.86
2025-01-01 12:55:00+00:00,96.3,12.05,19.63
2025-01-01 13:00:00+00:00,94.1,11.86,20.02
2025-01-01 13:05:00+00:00,91.8,11.86,19.44
2025-01-01 13:10:00+00:00,92.3,11.66,19.83
2025-01-01 13:15:00+00:00,94.1,12.63,20.02
2025-01-01 13:20:00+00:00,94.0,11.08,18.47
2025-01-01 13:25:00+00:00,95.7,11.27,19.24
2025-01-01 13:30:00+00:00,95.1,13.02,19.83
2025-01-01 13:35:00+00:00,94.9,12.44,19.05
2025-01-01 13:40:00+00:00,93.9,12.63,23.71
2025-01-01 13:45:00+00:00,95.7,13.22,20.99
2025-01-01 13:50:00+00:00,97.8,13.41,20.99
2025-01-01 13:55:00+00:00,97.6,12.63,23.33
2025-01-01 14:00:00+00:00,98.8,13.61,20.22
2025-01-01 14:05:00+00:00,94.4,10.89,17.3
2025-01-01 14:10:00+00:00,97.1,12.05,20.22
2025-01-01 14:15:00+00:00,95.6,11.66,19.63
2025-01-01 14:20:00+00:00,98.7,11.27,19.24
2025-01-01 14:25:00+00:00,97.3,11.08,19.83
2025-01-01 14:30:00+00:00,94.9,9.72,18.86
2025-01-01 14:35:00+00:00,95.6,11.86,19.24
2025-01-01 14:40:00+00:00,98.3,11.27,19.83
2025-01-01 14:45:00+00:00,95.0,11.27,16.72
2025-01-01 14:50:00+00:00,95.8,11.27,18.27
2025-01-01 14:55:00+00:00,95.4,9.52,17.3
2025-01-01 15:00:00+00:00,94.8,11.08,18.66
2025-01-01 15:05:00+00:00,94.5,10.3,16.33
2025-01-01 15:10:00+00:00,95.8,11.47,19.44
2025-01-01 15:15:00+00:00,92.3,10.3,17.49
2025-01-01 15:20:00+00:00,89.8,9.14,16.72
2025-01-01 15:25:00+00:00,91.4,9.33,14.97
2025-01-01 15:30:00+00:00,93.1,8.94,14.97
2025-01-01 15:35:00+00:00,96.2,9.72,16.72
2025-01-01 15:40:00+00:00,95.8,8.75,14.0
2025-01-01 15:45:00+00:00,92.6,7.97,14.19
2025-01-01 15:50:00+00:00,93.2,9.33,15.36
2025-01-01 15:55:00+00:00,86.0,7.97,15.16
2025-01-01 16:00:00+00:00,93.5,8.36,14.38
2025-01-01 16:05:00+00:00,100.1,7.19,13.41
2025-01-01 16:10:00+00:00,95.3,5.44,10.11
2025-01-01 16:15:00+00:00,96.0,6.41,11.08
2025-01-01 16:20:00+00:00,99.6,8.94,14.19
2025-01-01 16:25:00+00:00,101.3,8.94,15.36
2025-01-01 16:30:00+00:00,95.2,7.39,13.61
2025-01-01 16:35:00+00:00,91.1,4.47,7.97
2025-01-01 16:40:00+00:00,95.5,5.25,8.55
2025-01-01 16:45:00+00:00,98.7,5.83,9.72
2025-01-01 16:50:00+00:00,98.1,6.61,11.08
2025-01-01 16:55:00+00:00,96.8,6.22,9.91
2025-01-01 17:00:00+00:00,109.8,5.05,9.14
2025-01-01 17:05:00+00:00,105.6,5.64,9.52
2025-01-01 17:10:00+00:00,107.3,5.83,9.33
2025-01-01 17:15:00+00:00,105.5,5.83,9.52
2025-01-01 17:20:00+00:00,102.4,5.44,9.14
2025-01-01 17:25:00+00:00,104.0,6.61,10.5
2025-01-01 17:30:00+00:00,102.1,6.8,11.86
2025-01-01 17:35:00+00:00,100.6,7.19,12.83
2025-01-01 17:40:00+00:00,100.4,8.55,12.83
2025-01-01 17:45:00+00:00,105.1,7.0,11.08
2025-01-01 17:50:00+00:00,101.6,7.0,10.69
2025-01-01 17:55:00+00:00,101.5,8.75,16.13
2025-01-01 18:00:00+00:00,98.9,8.55,14.0
2025-01-01 18:05:00+00:00,93.2,6.41,10.69
2025-01-01 18:10:00+00:00,91.5,6.41,11.47
2025-01-01 18:15:00+00:00,83.4,7.0,13.41
2025-01-01 18:20:00+00:00,76.6,9.33,15.75
2025-01-01 18:25:00+00:00,93.0,6.8,13.41
2025-01-01 18:30:00+00:00,91.3,3.89,8.36
2025-01-01 18:35:00+00:00,100.8,4.47,8.36
2025-01-01 18:40:00+00:00,111.3,3.89,7.58
2025-01-01 18:45:00+00:00,119.7,4.28,7.19
2025-01-01 18:50:00+00:00,99.3,6.03,9.33
2025-01-01 18:55:00+00:00,112.4,5.83,9.91
2025-01-01 19:00:00+00:00,109.0,4.86,9.52
2025-01-01 19:05:00+00:00,100.6,4.67,7.58
2025-01-01 19:10:00+00:00,101.9,4.67,8.16
2025-01-01 19:15:00+00:00,108.3,5.44,9.52
2025-01-01 19:20:00+00:00,112.9,5.05,8.55
2025-01-01 19:25:00+00:00,121.7,6.03,10.89
2025-01-01 19:30:00+00:00,102.4,5.64,9.33
2025-01-01 19:35:00+00:00,100.6,5.05,9.52
2025-01-01 19:40:00+00:00,100.0,4.28,9.33
2025-01-01 19:45:00+00:00,98.3,5.25,9.72
2025-01-01 19:50:00+00:00,93.1,4.47,7.19
2025-01-01 19:55:00+00:00,91.4,4.08,7.0
2025-01-01 20:00:00+00:00,89.9,5.64,8.94
2025-01-01 20:05:00+00:00,85.7,5.05,8.16
2025-01-01 20:10:00+00:00,86.6,4.86,8.94
2025-01-01 20:15:00+00:00,95.9,5.44,9.72
2025-01-01 20:20:00+00:00,93.6,5.44,8.94
2025-01-01 20:25:00+00:00,99.3,4.86,8.16
2025-01-01 20:30:00+00:00,94.1,5.25,11.47
2025-01-01 20:35:00+00:00,101.3,6.22,9.33
2025-01-01 20:40:00+00:00,102.0,4.47,8.94
2025-01-01 20:45:00+00:00,95.9,3.3,6.8
2025-01-01 20:50:00+00:00,91.1,5.44,9.52
2025-01-01 20:55:00+00:00,89.5,6.03,11.08
2025-01-01 21:00:00+00:00,88.2,4.86,7.58
2025-01-01 21:05:00+00:00,95.5,5.25,8.36
2025-01-01 21:10:00+00:00,100.5,5.64,11.08
2025-01-01 21:15:00+00:00,98.1,5.83,9.52
2025-01-01 21:20:00+00:00,101.2,5.05,8.75
2025-01-01 21:25:00+00:00,94.1,5.05,8.55
2025-01-01 21:30:00+00:00,92.6,5.83,11.47
2025-01-01 21:35:00+00:00,96.1,5.44,10.3
2025-01-01 21:40:00+00:00,95.1,5.83,10.11
2025-01-01 21:45:00+00:00,92.6,6.41,11.66
2025-01-01 21:50:00+00:00,93.8,4.86,8.94
2025-01-01 21:55:00+00:00,94.1,5.64,8.94
2025-01-01 22:00:00+00:00,101.2,4.86,8.75
2025-01-01 22:05:00+00:00,98.2,4.67,8.16
2025-01-01 22:10:00+00:00,92.1,5.25,9.91
2025-01-01 22:15:00+00:00,94.6,6.03,9.91
2025-01-01 22:20:00+00:00,98.6,5.83,9.72
2025-01-01 22:25:00+00:00,101.4,6.03,12.05
2025-01-01 22:30:00+00:00,98.4,6.22,11.47
2025-01-01 22:35:00+00:00,92.2,4.86,9.91
2025-01-01 22:40:00+00:00,89.1,5.44,9.72
2025-01-01 22:45:00+00:00,100.4,6.03,11.47
2025-01-01 22:50:00+00:00,93.1,5.44,9.14
2025-01-01 22:55:00+00:00,96.9,4.47,8.75
2025-01-01 23:00:00+00:00,97.0,4.47,7.39
2025-01-01 23:05:00+00:00,103.6,4.67,7.78
2025-01-01 23:10:00+00:00,103.0,4.08,8.16
2025-01-01 23:15:00+00:00,106.3,3.89,5.83
2025-01-01 23:20:00+00:00,102.9,1.75,3.5
2025-01-01 23:25:00+00:00,92.6,1.75,3.69
2025-01-01 23:30:00+00:00,98.9,2.33,3.5
2025-01-01 23:35:00+00:00,109.2,3.11,6.8
2025-01-01 23:40:00+00:00,110.7,4.67,7.0
2025-01-01 23:45:00+00:00,111.2,3.69,6.61
2025-01-01 23:50:00+00:00,112.3,3.89,6.41
2025-01-01 23:55:00+00:00,111.8,4.28,6.8
2025-01-02 00:00:00+00:00,107.0,4.28,6.41
