timestamp,wind_direction,wind_speed,wind_gust
2025-01-01 07:20:00+00:00,0.0,11.34,21.6
2025-01-01 07:30:00+00:00,20.0,11.34,15.12
2025-01-01 07:40:00+00:00,15.0,11.88,16.74
2025-01-01 07:50:00+00:00,355.0,11.88,16.2
2025-01-01 08:00:00+00:00,25.0,13.5,18.36
2025-01-01 08:10:00+00:00,20.0,10.26,18.36
2025-01-01 08:20:00+00:00,30.0,14.58,18.36
2025-01-01 08:30:00+00:00,15.0,12.96,17.82
2025-01-01 08:40:00+00:00,10.0,11.34,17.82
2025-01-01 08:50:00+00:00,20.0,11.34,16.74
2025-01-01 09:00:00+00:00,355.0,10.8,15.12
2025-01-01 09:10:00+00:00,5.0,11.34,16.2
2025-01-01 09:20:00+00:00,25.0,11.34,15.12
2025-01-01 09:30:00+00:00,30.0,13.5,17.28
2025-01-01 09:40:00+00:00,20.0,13.5,19.44
2025-01-01 09:50:00+00:00,30.0,10.8,16.2
2025-01-01 10:00:00+00:00,20.0,10.26,17.28
2025-01-01 10:10:00+00:00,35.0,14.58,18.9
2025-01-01 10:20:00+00:00,15.0,10.26,20.52
2025-01-01 10:30:00+00:00,20.0,13.5,16.74
2025-01-01 10:40:00+00:00,20.0,11.34,18.9
2025-01-01 10:50:00+00:00,15.0,13.5,17.28
2025-01-01 11:00:00+00:00,30.0,10.8,17.28
2025-01-01 11:10:00+00:00,25.0,11.34,16.2
2025-01-01 11:20:00+00:00,20.0,12.42,15.66
2025-01-01 11:30:00+00:00,35.0,12.96,17.28
2025-01-01 11:40:00+00:00,30.0,13.5,17.82
2025-01-01 11:50:00+00:00,30.0,14.58,17.82
2025-01-01 12:00:00+00:00,30.0,15.66,18.36
2025-01-01 12:10:00+00:00,30.0,14.58,17.82
2025-01-01 12:20:00+00:00,15.0,12.96,17.82
2025-01-01 12:30:00+00:00,25.0,12.96,17.28
2025-01-01 12:40:00+00:00,25.0,15.12,19.44
2025-01-01 12:50:00+00:00,20.0,11.34,19.98
2025-01-01 13:00:00+00:00,30.0,15.12,17.82
2025-01-01 13:10:00+00:00,25.0,14.04,18.36
2025-01-01 13:20:00+00:00,35.0,16.2,21.06
2025-01-01 13:30:00+00:00,30.0,16.2,20.52
2025-01-01 13:40:00+00:00,35.0,16.74,18.9
2025-01-01 13:50:00+00:00,35.0,17.28,19.44
2025-01-01 14:00:00+00:00,35.0,16.2,20.52
2025-01-01 14:10:00+00:00,30.0,16.74,20.52
2025-01-01 14:20:00+00:00,40.0,17.82,21.06
2025-01-01 14:30:00+00:00,35.0,16.2,21.06
2025-01-01 14:40:00+00:00,30.0,17.82,21.06
2025-01-01 14:50:00+00:00,40.0,19.44,22.14
2025-01-01 15:00:00+00:00,35.0,18.36,21.06
2025-01-01 15:10:00+00:00,35.0,18.36,22.68
2025-01-01 15:20:00+00:00,30.0,15.12,24.3
2025-01-01 15:30:00+00:00,30.0,17.28,22.14
2025-01-01 15:40:00+00:00,35.0,17.28,23.22
2025-01-01 15:50:00+00:00,35.0,18.9,22.14
2025-01-01 16:00:00+00:00,30.0,18.36,24.84
2025-01-01 16:10:00+00:00,35.0,19.98,24.3
2025-01-01 16:20:00+00:00,40.0,19.44,131.75
2025-01-01 16:30:00+00:00,30.0,18.36,22.14
2025-01-01 16:40:00+00:00,35.0,17.82,24.84
2025-01-01 16:50:00+00:00,35.0,17.28,22.14
2025-01-01 17:00:00+00:00,35.0,17.82,22.14
2025-01-01 17:10:00+00:00,30.0,18.36,23.22
2025-01-01 17:20:00+00:00,40.0,19.44,24.84
2025-01-01 17:30:00+00:00,35.0,19.44,23.22
2025-01-01 17:40:00+00:00,40.0,20.52,23.76
2025-01-01 17:50:00+00:00,35.0,18.9,24.3
2025-01-01 18:00:00+00:00,40.0,20.52,23.76
2025-01-01 18:10:00+00:00,35.0,20.52,25.38
2025-01-01 18:20:00+00:00,30.0,20.52,24.84
2025-01-01 18:30:00+00:00,35.0,19.98,24.3
2025-01-01 18:40:00+00:00,30.0,18.9,25.38
2025-01-01 18:50:00+00:00,30.0,18.9,25.92
2025-01-01 19:00:00+00:00,35.0,18.9,24.3
2025-01-01 19:10:00+00:00,30.0,17.82,24.3
2025-01-01 19:20:00+00:00,30.0,18.9,25.92
2025-01-01 19:30:00+00:00,30.0,18.36,23.22
2025-01-01 19:40:00+00:00,30.0,19.44,24.84
2025-01-01 19:50:00+00:00,35.0,21.6,25.92
2025-01-01 20:00:00+00:00,40.0,21.06,25.92
2025-01-01 20:10:00+00:00,35.0,21.06,24.84
2025-01-01 20:20:00+00:00,35.0,21.06,24.3
2025-01-01 20:30:00+00:00,35.0,19.98,24.84
2025-01-01 20:40:00+00:00,35.0,19.98,24.84
2025-01-01 20:50:00+00:00,35.0,18.36,22.14
2025-01-01 21:00:00+00:00,35.0,16.74,22.14
2025-01-01 21:20:00+00:00,35.0,19.98,22.14
2025-01-01 21:30:00+00:00,35.0,18.36,22.68
2025-01-01 21:40:00+00:00,35.0,19.98,23.76
2025-01-01 21:50:00+00:00,35.0,19.98,22.68
2025-01-01 22:00:00+00:00,35.0,18.36,22.68
2025-01-01 22:10:00+00:00,35.0,19.44,23.76
2025-01-01 22:20:00+00:00,30.0,15.66,25.38
2025-01-01 22:30:00+00:00,35.0,19.44,23.22
2025-01-01 22:40:00+00:00,35.0,17.82,22.68
2025-01-01 22:50:00+00:00,30.0,19.98,25.38
2025-01-01 23:00:00+00:00,30.0,21.6,25.38
2025-01-01 23:10:00+00:00,25.0,20.52,24.84
2025-01-01 23:20:00+00:00,25.0,21.06,27.54
2025-01-01 23:30:00+00:00,30.0,19.44,24.3
2025-01-01 23:40:00+00:00,15.0,14.04,22.14
2025-01-01 23:50:00+00:00,20.0,15.66,25.92
2025-01-02 00:00:00+00:00,25.0,16.2,24.84
