timestamp,wind_direction,wind_speed,wind_gust
2025-01-01 08:45:00+00:00,65.0,7.02,17.82
2025-01-01 09:00:00+00:00,65.0,8.1,19.98
2025-01-01 09:15:00+00:00,65.0,8.64,
2025-01-01 09:30:00+00:00,135.0,8.1,23.76
2025-01-01 09:45:00+00:00,60.0,10.8,25.38
2025-01-01 10:00:00+00:00,120.0,8.1,24.3
2025-01-01 10:15:00+00:00,70.0,12.96,23.76
2025-01-01 10:30:00+00:00,120.0,10.26,24.3
2025-01-01 10:45:00+00:00,70.0,10.8,23.76
2025-01-01 11:00:00+00:00,65.0,12.42,20.52
2025-01-01 11:15:00+00:00,100.0,4.86,20.52
2025-01-01 11:30:00+00:00,275.0,1.62,7.56
2025-01-01 11:45:00+00:00,150.0,2.7,11.34
2025-01-01 12:00:00+00:00,295.0,3.24,6.48
2025-01-01 12:15:00+00:00,95.0,1.62,9.18
2025-01-01 12:30:00+00:00,0.0,5.94,22.68
2025-01-01 12:45:00+00:00,95.0,4.86,11.34
2025-01-01 13:00:00+00:00,90.0,4.86,15.12
2025-01-01 13:15:00+00:00,45.0,5.4,13.5
2025-01-01 13:30:00+00:00,60.0,12.96,29.16
2025-01-01 13:45:00+00:00,135.0,4.86,18.9
2025-01-01 14:00:00+00:00,105.0,4.86,16.74
2025-01-01 14:15:00+00:00,135.0,5.4,25.92
2025-01-01 14:30:00+00:00,100.0,10.8,23.76
2025-01-01 14:45:00+00:00,130.0,7.02,25.92
2025-01-01 15:00:00+00:00,180.0,3.78,17.82
2025-01-01 15:15:00+00:00,125.0,4.86,25.38
2025-01-01 15:30:00+00:00,110.0,9.18,25.92
2025-01-01 15:45:00+00:00,80.0,14.04,23.76
2025-01-01 16:00:00+00:00,130.0,7.56,24.84
2025-01-01 16:15:00+00:00,0.0,1.08,7.02
2025-01-01 16:30:00+00:00,150.0,1.62,8.1
2025-01-01 16:45:00+00:00,30.0,16.74,31.32
2025-01-01 17:00:00+00:00,140.0,3.24,15.66
2025-01-01 17:15:00+00:00,170.0,2.7,12.96
2025-01-01 17:30:00+00:00,130.0,6.48,15.66
2025-01-01 17:45:00+00:00,155.0,3.78,12.96
2025-01-01 18:00:00+00:00,150.0,3.24,5.4
2025-01-01 18:15:00+00:00,160.0,1.62,5.94
2025-01-01 18:30:00+00:00,140.0,4.32,15.66
2025-01-01 18:45:00+00:00,185.0,1.62,5.94
2025-01-01 19:00:00+00:00,205.0,2.7,5.4
2025-01-01 19:15:00+00:00,160.0,2.16,10.26
2025-01-01 19:30:00+00:00,185.0,1.08,3.78
2025-01-01 19:45:00+00:00,160.0,1.08,3.78
2025-01-01 20:00:00+00:00,165.0,1.62,3.24
2025-01-01 20:15:00+00:00,165.0,2.16,3.78
2025-01-01 20:30:00+00:00,335.0,0.54,4.32
2025-01-01 20:45:00+00:00,180.0,2.16,4.32
2025-01-01 21:00:00+00:00,165.0,1.62,3.78
2025-01-01 21:15:00+00:00,260.0,0.54,3.24
2025-01-01 21:30:00+00:00,180.0,0.54,2.16
2025-01-01 21:45:00+00:00,175.0,1.62,3.24
2025-01-01 22:00:00+00:00,190.0,0.54,4.86
2025-01-01 22:15:00+00:00,180.0,1.08,6.48
2025-01-01 22:30:00+00:00,185.0,0.54,2.7
2025-01-01 22:45:00+00:00,320.0,0.54,2.16
2025-01-01 23:00:00+00:00,175.0,0.54,2.7
2025-01-01 23:15:00+00:00,100.0,0.54,1.62
2025-01-01 23:30:00+00:00,0.0,0.54,3.24
2025-01-01 23:45:00+00:00,345.0,1.08,1.62
2025-01-02 00:00:00+00:00,25.0,1.08,2.7
