timestamp,wind_direction,wind_speed,wind_gust
2025-01-01 13:30:00+00:00,176.5,7.39,14.0
2025-01-01 13:35:00+00:00,169.4,7.19,14.0
2025-01-01 13:40:00+00:00,173.8,6.22,11.47
2025-01-01 13:45:00+00:00,175.0,6.03,14.77
2025-01-01 13:50:00+00:00,173.1,6.41,11.66
2025-01-01 13:55:00+00:00,171.0,6.03,13.61
2025-01-01 14:00:00+00:00,155.5,6.22,14.19
2025-01-01 14:05:00+00:00,153.5,6.41,14.19
2025-01-01 14:10:00+00:00,153.6,6.8,14.97
2025-01-01 14:15:00+00:00,154.0,7.0,13.02
2025-01-01 14:20:00+00:00,156.4,6.03,13.61
2025-01-01 14:25:00+00:00,156.2,6.22,12.63
2025-01-01 14:30:00+00:00,156.3,7.0,14.19
2025-01-01 14:35:00+00:00,149.7,7.39,13.61
2025-01-01 14:40:00+00:00,147.3,6.41,12.83
2025-01-01 14:45:00+00:00,153.2,6.41,14.19
2025-01-01 14:50:00+00:00,161.4,7.0,15.36
2025-01-01 14:55:00+00:00,161.2,7.39,14.19
2025-01-01 15:00:00+00:00,165.7,6.8,13.8
2025-01-01 15:05:00+00:00,163.7,6.03,11.47
2025-01-01 15:10:00+00:00,165.8,6.22,12.25
2025-01-01 15:15:00+00:00,161.9,6.61,13.02
2025-01-01 15:20:00+00:00,157.8,7.97,16.33
2025-01-01 15:25:00+00:00,159.2,7.97,16.13
2025-01-01 15:30:00+00:00,154.7,7.78,18.27
2025-01-01 15:35:00+00:00,151.6,7.19,14.19
2025-01-01 15:40:00+00:00,151.9,6.61,13.02
2025-01-01 15:45:00+00:00,156.0,6.22,11.86
2025-01-01 15:50:00+00:00,160.6,6.8,14.19
2025-01-01 15:55:00+00:00,165.8,7.39,13.61
2025-01-01 16:00:00+00:00,163.5,7.0,16.91
2025-01-01 16:05:00+00:00,159.6,7.19,16.91
2025-01-01 16:10:00+00:00,163.0,7.97,14.97
2025-01-01 16:15:00+00:00,160.3,7.58,16.13
2025-01-01 16:20:00+00:00,158.9,7.97,14.19
2025-01-01 16:25:00+00:00,162.0,7.97,14.58
2025-01-01 16:30:00+00:00,164.6,8.16,15.16
2025-01-01 16:35:00+00:00,161.0,6.22,14.77
2025-01-01 16:40:00+00:00,171.4,6.8,13.22
2025-01-01 16:45:00+00:00,159.9,4.86,12.05
2025-01-01 16:50:00+00:00,179.1,3.3,9.91
2025-01-01 16:55:00+00:00,162.3,2.72,9.33
2025-01-01 17:00:00+00:00,152.9,3.69,10.5
2025-01-01 17:05:00+00:00,148.6,4.67,9.52
2025-01-01 17:10:00+00:00,155.0,5.25,12.63
2025-01-01 17:15:00+00:00,156.0,3.5,9.33
2025-01-01 17:20:00+00:00,164.7,3.69,7.97
2025-01-01 17:25:00+00:00,150.8,4.28,13.02
2025-01-01 17:30:00+00:00,145.0,4.47,13.22
2025-01-01 17:35:00+00:00,172.8,4.08,10.89
2025-01-01 17:40:00+00:00,171.7,2.53,7.78
2025-01-01 17:45:00+00:00,171.9,3.11,6.8
2025-01-01 17:50:00+00:00,169.0,5.25,11.66
2025-01-01 17:55:00+00:00,168.7,4.28,11.27
2025-01-01 18:00:00+00:00,174.9,5.64,12.83
2025-01-01 18:05:00+00:00,163.5,5.64,12.83
2025-01-01 18:10:00+00:00,174.1,2.92,10.11
2025-01-01 18:15:00+00:00,163.7,3.89,9.52
2025-01-01 18:20:00+00:00,166.0,3.11,7.58
2025-01-01 18:25:00+00:00,174.4,2.33,6.8
2025-01-01 18:30:00+00:00,181.4,2.53,7.58
2025-01-01 18:35:00+00:00,180.3,3.3,7.97
2025-01-01 18:40:00+00:00,189.7,3.11,8.36
2025-01-01 18:45:00+00:00,186.6,2.92,7.19
2025-01-01 18:50:00+00:00,174.6,3.89,10.5
2025-01-01 18:55:00+00:00,164.8,3.69,9.33
2025-01-01 19:00:00+00:00,174.0,3.3,9.52
2025-01-01 19:05:00+00:00,226.3,2.33,6.61
2025-01-01 19:10:00+00:00,244.8,2.53,5.64
2025-01-01 19:15:00+00:00,237.7,2.33,6.61
2025-01-01 19:20:00+00:00,228.4,2.14,5.64
2025-01-01 19:25:00+00:00,178.9,2.53,7.0
2025-01-01 19:30:00+00:00,345.4,3.11,6.8
2025-01-01 19:35:00+00:00,17.2,2.72,5.44
2025-01-01 19:40:00+00:00,32.2,2.72,6.61
2025-01-01 19:45:00+00:00,21.8,2.53,5.25
2025-01-01 19:50:00+00:00,7.7,0.58,3.11
2025-01-01 19:55:00+00:00,23.1,1.17,3.69
2025-01-01 20:00:00+00:00,26.3,2.33,4.47
2025-01-01 20:05:00+00:00,5.5,1.94,4.86
2025-01-01 20:10:00+00:00,3.8,2.33,4.67
2025-01-01 20:15:00+00:00,0.9,1.36,4.08
2025-01-01 20:20:00+00:00,51.8,1.17,3.11
2025-01-01 20:25:00+00:00,58.4,1.36,3.89
2025-01-01 20:30:00+00:00,66.3,0.78,3.89
2025-01-01 20:35:00+00:00,221.4,1.94,5.64
2025-01-01 20:40:00+00:00,106.2,2.92,7.97
2025-01-01 20:45:00+00:00,46.4,2.72,6.03
2025-01-01 20:50:00+00:00,155.0,1.75,4.86
2025-01-01 20:55:00+00:00,83.2,2.14,4.47
2025-01-01 21:00:00+00:00,13.7,1.75,4.67
2025-01-01 21:05:00+00:00,63.0,1.94,6.22
2025-01-01 21:10:00+00:00,27.0,2.53,5.05
2025-01-01 21:15:00+00:00,30.3,1.56,3.69
2025-01-01 21:20:00+00:00,29.4,2.53,4.47
2025-01-01 21:25:00+00:00,41.6,0.78,4.67
2025-01-01 21:30:00+00:00,52.5,1.94,4.28
2025-01-01 21:35:00+00:00,8.9,1.94,3.89
2025-01-01 21:40:00+00:00,4.5,2.72,4.67
2025-01-01 21:45:00+00:00,355.1,2.14,3.89
2025-01-01 21:50:00+00:00,13.3,2.33,3.89
2025-01-01 21:55:00+00:00,10.4,2.72,4.86
2025-01-01 22:00:00+00:00,250.3,0.58,3.3
2025-01-01 22:05:00+00:00,151.8,0.97,6.22
2025-01-01 22:10:00+00:00,3.7,1.17,2.92
2025-01-01 22:15:00+00:00,16.6,1.94,3.89
2025-01-01 22:20:00+00:00,351.9,0.58,2.72
2025-01-01 22:25:00+00:00,0.5,2.14,4.28
2025-01-01 22:30:00+00:00,8.4,1.36,3.11
2025-01-01 22:35:00+00:00,359.0,1.94,3.89
2025-01-01 22:40:00+00:00,13.9,2.14,3.5
2025-01-01 22:45:00+00:00,11.0,1.56,3.5
2025-01-01 22:50:00+00:00,8.1,1.17,3.69
2025-01-01 22:55:00+00:00,12.7,2.14,4.86
2025-01-01 23:00:00+00:00,342.8,1.36,3.5
2025-01-01 23:05:00+00:00,7.6,1.56,2.72
2025-01-01 23:10:00+00:00,58.5,1.94,4.08
2025-01-01 23:15:00+00:00,113.5,0.97,3.11
2025-01-01 23:20:00+00:00,117.6,1.56,4.67
2025-01-01 23:25:00+00:00,111.9,3.5,8.36
2025-01-01 23:30:00+00:00,137.1,4.67,13.8
2025-01-01 23:35:00+00:00,46.4,1.56,4.28
2025-01-01 23:40:00+00:00,75.8,1.75,6.61
2025-01-01 23:45:00+00:00,154.5,2.33,7.0
2025-01-01 23:50:00+00:00,133.8,3.5,10.5
2025-01-01 23:55:00+00:00,122.6,3.3,9.72
2025-01-02 00:00:00+00:00,147.8,1.36,4.28
