timestamp,wind_direction,wind_speed,wind_gust
2025-01-01 18:50:00+00:00,333.0,14.1,
2025-01-01 19:00:00+00:00,332.0,13.8,
2025-01-01 19:10:00+00:00,332.0,15.5,
2025-01-01 19:20:00+00:00,331.0,17.5,
2025-01-01 19:30:00+00:00,331.0,18.0,
2025-01-01 19:40:00+00:00,332.0,18.5,
2025-01-01 19:50:00+00:00,331.0,19.1,
2025-01-01 20:00:00+00:00,333.0,20.8,
2025-01-01 20:10:00+00:00,331.0,23.1,
2025-01-01 20:20:00+00:00,333.0,22.2,
2025-01-01 20:30:00+00:00,333.0,18.4,
2025-01-01 20:40:00+00:00,339.0,19.3,
2025-01-01 20:50:00+00:00,338.0,18.7,
2025-01-01 21:00:00+00:00,340.0,20.2,
2025-01-01 21:10:00+00:00,334.0,19.5,
2025-01-01 21:20:00+00:00,336.0,19.0,
2025-01-01 21:30:00+00:00,335.0,19.1,
2025-01-01 21:40:00+00:00,339.0,20.1,
2025-01-01 21:50:00+00:00,340.0,16.7,
2025-01-01 22:00:00+00:00,341.0,18.6,
2025-01-01 22:10:00+00:00,337.0,18.0,
2025-01-01 22:20:00+00:00,334.0,18.0,
2025-01-01 22:30:00+00:00,331.0,15.8,
2025-01-01 22:40:00+00:00,344.0,19.7,
2025-01-01 22:50:00+00:00,343.0,21.6,
2025-01-01 23:00:00+00:00,339.0,20.1,
2025-01-01 23:10:00+00:00,333.0,19.6,
2025-01-01 23:20:00+00:00,338.0,21.6,
2025-01-01 23:30:00+00:00,337.0,21.0,
2025-01-01 23:40:00+00:00,338.0,20.0,
2025-01-01 23:50:00+00:00,337.0,20.3,
2025-01-02 00:00:00+00:00,341.0,20.4,
