timestamp,wind_direction,wind_speed,wind_gust
2025-01-01 07:50:00+00:00,,0.0,0.0
2025-01-01 07:55:00+00:00,,0.0,0.0
2025-01-01 08:00:00+00:00,,0.0,0.0
2025-01-01 08:05:00+00:00,138.7,0.19,1.56
2025-01-01 08:10:00+00:00,357.3,0.78,1.75
2025-01-01 08:15:00+00:00,19.4,0.39,1.36
2025-01-01 08:20:00+00:00,,0.0,0.0
2025-01-01 08:25:00+00:00,,0.0,0.0
2025-01-01 08:30:00+00:00,,0.0,0.0
2025-01-01 08:35:00+00:00,13.4,0.97,2.72
2025-01-01 08:40:00+00:00,349.0,0.19,1.94
2025-01-01 08:45:00+00:00,,0.0,0.0
2025-01-01 08:50:00+00:00,166.4,0.39,1.94
2025-01-01 08:55:00+00:00,225.7,0.39,2.33
2025-01-01 09:00:00+00:00,,0.0,0.0
2025-01-01 09:05:00+00:00,,0.0,0.0
2025-01-01 09:10:00+00:00,,0.0,0.0
2025-01-01 09:15:00+00:00,110.7,0.97,2.33
2025-01-01 09:20:00+00:00,167.1,0.58,2.33
2025-01-01 09:25:00+00:00,149.3,0.58,1.75
2025-01-01 09:30:00+00:00,167.0,0.19,2.14
2025-01-01 09:35:00+00:00,111.8,0.19,1.56
2025-01-01 09:40:00+00:00,64.5,0.19,1.94
2025-01-01 09:45:00+00:00,19.3,0.19,0.97
2025-01-01 09:50:00+00:00,,0.0,0.0
2025-01-01 09:55:00+00:00,,0.0,0.0
2025-01-01 10:00:00+00:00,,0.0,0.0
2025-01-01 10:05:00+00:00,,0.0,0.0
2025-01-01 10:10:00+00:00,,0.0,0.97
2025-01-01 10:15:00+00:00,143.6,0.19,0.97
2025-01-01 10:20:00+00:00,,0.0,0.58
2025-01-01 10:25:00+00:00,147.2,0.19,1.36
2025-01-01 10:30:00+00:00,,0.0,0.0
2025-01-01 10:35:00+00:00,,0.0,1.17
2025-01-01 10:40:00+00:00,154.8,0.39,1.17
2025-01-01 10:45:00+00:00,,0.0,0.0
2025-01-01 10:50:00+00:00,,0.0,0.0
2025-01-01 10:55:00+00:00,,0.0,0.0
2025-01-01 11:00:00+00:00,,0.0,0.0
2025-01-01 11:05:00+00:00,,0.0,0.0
2025-01-01 11:10:00+00:00,,0.0,0.0
2025-01-01 11:15:00+00:00,,0.0,0.0
2025-01-01 11:20:00+00:00,,0.0,0.0
2025-01-01 11:25:00+00:00,,0.0,0.0
2025-01-01 11:30:00+00:00,,0.0,0.0
2025-01-01 11:35:00+00:00,,0.0,0.0
2025-01-01 11:40:00+00:00,,0.0,0.0
2025-01-01 11:45:00+00:00,,0.0,0.0
2025-01-01 11:50:00+00:00,25.3,0.19,1.75
2025-01-01 11:55:00+00:00,,0.0,0.58
2025-01-01 12:00:00+00:00,82.7,0.19,1.17
2025-01-01 12:05:00+00:00,353.8,0.39,1.36
2025-01-01 12:10:00+00:00,173.1,0.19,0.97
2025-01-01 12:15:00+00:00,,0.0,0.0
2025-01-01 12:20:00+00:00,,0.0,0.0
2025-01-01 12:25:00+00:00,,0.0,0.0
2025-01-01 12:30:00+00:00,,0.0,0.58
2025-01-01 12:35:00+00:00,167.1,0.39,1.36
2025-01-01 12:40:00+00:00,,0.0,0.78
2025-01-01 12:45:00+00:00,,0.0,0.0
2025-01-01 12:50:00+00:00,,0.0,0.0
2025-01-01 12:55:00+00:00,,0.0,0.0
2025-01-01 13:00:00+00:00,,0.0,0.97
2025-01-01 13:05:00+00:00,,0.0,0.97
2025-01-01 13:10:00+00:00,,0.0,0.97
2025-01-01 13:15:00+00:00,250.2,0.19,1.17
2025-01-01 13:20:00+00:00,,0.0,0.0
2025-01-01 13:25:00+00:00,,0.0,0.0
2025-01-01 13:30:00+00:00,,0.0,0.0
2025-01-01 13:35:00+00:00,,0.0,0.0
2025-01-01 13:40:00+00:00,,0.0,0.0
2025-01-01 13:45:00+00:00,82.1,0.19,0.97
2025-01-01 13:50:00+00:00,,0.0,0.0
2025-01-01 13:55:00+00:00,,0.0,0.0
2025-01-01 14:00:00+00:00,81.1,0.19,1.17
2025-01-01 14:05:00+00:00,55.6,0.19,1.75
2025-01-01 14:10:00+00:00,,0.0,0.0
2025-01-01 14:15:00+00:00,,0.0,0.0
2025-01-01 14:20:00+00:00,,0.0,0.0
2025-01-01 14:25:00+00:00,,0.0,0.0
2025-01-01 14:30:00+00:00,,0.0,0.0
2025-01-01 14:35:00+00:00,,0.0,0.0
2025-01-01 14:40:00+00:00,,0.0,0.0
2025-01-01 14:45:00+00:00,78.2,0.39,0.97
2025-01-01 14:50:00+00:00,,0.0,0.58
2025-01-01 14:55:00+00:00,140.7,1.17,1.94
2025-01-01 15:00:00+00:00,161.0,1.56,2.72
2025-01-01 15:05:00+00:00,,0.0,0.58
2025-01-01 15:10:00+00:00,,0.0,0.0
2025-01-01 15:15:00+00:00,,0.0,0.0
2025-01-01 15:20:00+00:00,156.3,0.58,1.56
2025-01-01 15:25:00+00:00,169.8,0.78,1.36
2025-01-01 15:30:00+00:00,,0.0,0.0
2025-01-01 15:35:00+00:00,,0.0,0.0
2025-01-01 15:40:00+00:00,,0.0,0.0
2025-01-01 15:45:00+00:00,,0.0,0.0
2025-01-01 15:50:00+00:00,13.6,0.58,1.75
2025-01-01 15:55:00+00:00,4.5,0.97,1.75
2025-01-01 16:00:00+00:00,299.3,0.19,1.36
2025-01-01 16:05:00+00:00,,0.0,0.78
2025-01-01 16:10:00+00:00,66.1,0.19,0.58
2025-01-01 16:15:00+00:00,,0.0,0.0
2025-01-01 16:20:00+00:00,,0.0,0.0
2025-01-01 16:25:00+00:00,,0.0,0.0
2025-01-01 16:30:00+00:00,,0.0,0.78
2025-01-01 16:35:00+00:00,,0.0,0.0
2025-01-01 16:40:00+00:00,348.0,0.97,1.75
2025-01-01 16:45:00+00:00,23.4,0.58,1.56
2025-01-01 16:50:00+00:00,189.4,0.39,1.75
2025-01-01 16:55:00+00:00,193.9,1.36,2.14
2025-01-01 17:00:00+00:00,25.0,0.78,1.94
2025-01-01 17:05:00+00:00,354.0,0.58,1.36
2025-01-01 17:10:00+00:00,145.3,0.39,1.56
2025-01-01 17:15:00+00:00,158.5,1.17,1.94
2025-01-01 17:20:00+00:00,188.0,1.56,1.94
2025-01-01 17:25:00+00:00,154.1,1.17,1.75
2025-01-01 17:30:00+00:00,,0.0,0.0
2025-01-01 17:35:00+00:00,15.9,0.39,1.36
2025-01-01 17:40:00+00:00,,0.0,0.0
2025-01-01 17:45:00+00:00,,0.0,0.0
2025-01-01 17:50:00+00:00,355.8,0.97,2.33
2025-01-01 17:55:00+00:00,359.3,0.78,2.33
2025-01-01 18:00:00+00:00,96.5,0.58,1.56
2025-01-01 18:05:00+00:00,193.2,1.36,1.75
2025-01-01 18:10:00+00:00,202.6,0.58,1.36
2025-01-01 18:15:00+00:00,,0.0,0.0
2025-01-01 18:20:00+00:00,,0.0,0.0
2025-01-01 18:25:00+00:00,,0.0,0.0
2025-01-01 18:30:00+00:00,,0.0,0.0
2025-01-01 18:35:00+00:00,,0.0,0.0
2025-01-01 18:40:00+00:00,,0.0,0.0
2025-01-01 18:45:00+00:00,,0.0,0.0
2025-01-01 18:50:00+00:00,,0.0,0.0
2025-01-01 18:55:00+00:00,,0.0,0.0
2025-01-01 19:00:00+00:00,,0.0,0.0
2025-01-01 19:05:00+00:00,,0.0,0.0
2025-01-01 19:10:00+00:00,,0.0,0.0
2025-01-01 19:15:00+00:00,,0.0,0.0
2025-01-01 19:20:00+00:00,37.0,0.19,1.17
2025-01-01 19:25:00+00:00,359.2,0.78,1.56
2025-01-01 19:30:00+00:00,,0.0,0.78
2025-01-01 19:35:00+00:00,165.3,0.19,0.97
2025-01-01 19:40:00+00:00,157.5,0.78,1.17
2025-01-01 19:45:00+00:00,,0.0,0.0
2025-01-01 19:50:00+00:00,,0.0,0.0
2025-01-01 19:55:00+00:00,,0.0,0.0
2025-01-01 20:00:00+00:00,,0.0,0.0
2025-01-01 20:05:00+00:00,,0.0,0.0
2025-01-01 20:10:00+00:00,,0.0,0.0
2025-01-01 20:15:00+00:00,,0.0,0.0
2025-01-01 20:20:00+00:00,,0.0,0.0
2025-01-01 20:25:00+00:00,,0.0,0.0
2025-01-01 20:30:00+00:00,,0.0,0.0
2025-01-01 20:35:00+00:00,,0.0,0.0
2025-01-01 20:40:00+00:00,,0.0,0.0
2025-01-01 20:45:00+00:00,,0.0,0.0
2025-01-01 20:50:00+00:00,56.7,0.19,0.78
2025-01-01 20:55:00+00:00,,0.0,0.0
2025-01-01 21:00:00+00:00,,0.0,0.0
2025-01-01 21:05:00+00:00,167.8,0.19,0.97
2025-01-01 21:10:00+00:00,,0.0,0.78
2025-01-01 21:15:00+00:00,165.2,0.78,1.36
2025-01-01 21:20:00+00:00,170.1,0.19,1.36
2025-01-01 21:25:00+00:00,176.0,1.17,2.53
2025-01-01 21:30:00+00:00,173.7,0.39,2.33
2025-01-01 21:35:00+00:00,,0.0,0.0
2025-01-01 21:40:00+00:00,,0.0,0.0
2025-01-01 21:45:00+00:00,338.5,1.36,2.14
2025-01-01 21:50:00+00:00,336.9,0.78,1.56
2025-01-01 21:55:00+00:00,,0.0,0.0
2025-01-01 22:00:00+00:00,,0.0,0.0
2025-01-01 22:05:00+00:00,,0.0,0.0
2025-01-01 22:10:00+00:00,,0.0,0.0
2025-01-01 22:15:00+00:00,,0.0,0.0
2025-01-01 22:20:00+00:00,,0.0,0.0
2025-01-01 22:25:00+00:00,,0.0,0.0
2025-01-01 22:30:00+00:00,,0.0,0.0
2025-01-01 22:35:00+00:00,,0.0,0.0
2025-01-01 22:40:00+00:00,,0.0,0.0
2025-01-01 22:45:00+00:00,,0.0,0.0
2025-01-01 22:50:00+00:00,,0.0,0.0
2025-01-01 22:55:00+00:00,,0.0,0.0
2025-01-01 23:00:00+00:00,,0.0,0.0
2025-01-01 23:05:00+00:00,,0.0,0.0
2025-01-01 23:10:00+00:00,,0.0,0.0
2025-01-01 23:15:00+00:00,,0.0,0.0
2025-01-01 23:20:00+00:00,,0.0,0.0
2025-01-01 23:25:00+00:00,,0.0,0.0
2025-01-01 23:30:00+00:00,,0.0,0.0
2025-01-01 23:35:00+00:00,,0.0,0.0
2025-01-01 23:40:00+00:00,,0.0,0.0
2025-01-01 23:45:00+00:00,,0.0,0.0
2025-01-01 23:50:00+00:00,,0.0,0.0
2025-01-01 23:55:00+00:00,,0.0,0.0
2025-01-02 00:00:00+00:00,,0.0,0.0
