timestamp,wind_direction,wind_speed,wind_gust
2025-01-01 17:30:00+00:00,344.0,5.43,12.25
2025-01-01 17:45:00+00:00,327.8,4.94,9.69
2025-01-01 18:00:00+00:00,328.9,5.15,15.11
2025-01-01 18:15:00+00:00,330.3,5.0,10.2
2025-01-01 18:30:00+00:00,315.5,5.0,11.43
2025-01-01 18:45:00+00:00,349.0,5.34,11.66
2025-01-01 19:00:00+00:00,352.1,6.63,14.97
2025-01-01 19:15:00+00:00,327.4,4.94,12.34
2025-01-01 19:30:00+00:00,356.3,5.77,13.35
2025-01-01 19:45:00+00:00,331.6,6.07,13.68
2025-01-01 20:00:00+00:00,355.5,5.99,14.47
2025-01-01 20:15:00+00:00,347.8,6.54,14.47
2025-01-01 20:30:00+00:00,258.1,5.32,9.51
2025-01-01 20:45:00+00:00,333.6,4.21,13.27
2025-01-01 21:00:00+00:00,359.6,5.69,12.07
2025-01-01 21:15:00+00:00,9.11,5.67,13.17
2025-01-01 21:30:00+00:00,0.89,5.44,11.76
2025-01-01 21:45:00+00:00,358.9,6.08,12.89
2025-01-01 22:00:00+00:00,356.2,5.63,13.29
2025-01-01 22:15:00+00:00,0.69,4.27,8.55
2025-01-01 22:30:00+00:00,2.62,5.36,11.23
2025-01-01 22:45:00+00:00,0.31,5.81,10.95
2025-01-01 23:00:00+00:00,355.4,5.71,10.97
2025-01-01 23:15:00+00:00,359.0,5.9,11.22
2025-01-01 23:30:00+00:00,3.07,4.57,9.32
2025-01-01 23:45:00+00:00,2.68,6.27,12.77
2025-01-02 00:00:00+00:00,24.53,6.0,13.26
