timestamp,wind_direction,wind_speed,wind_gust
2025-01-01 03:55:00+00:00,168.3,5.83,
2025-01-01 04:00:00+00:00,166.7,5.99,
2025-01-01 04:05:00+00:00,153.6,7.02,
2025-01-01 04:10:00+00:00,155.0,6.9,
2025-01-01 04:15:00+00:00,164.5,7.19,
2025-01-01 04:20:00+00:00,165.1,6.6,
2025-01-01 04:25:00+00:00,171.0,5.7,
2025-01-01 04:30:00+00:00,171.0,3.95,
2025-01-01 04:35:00+00:00,158.9,5.93,
2025-01-01 04:40:00+00:00,161.6,5.51,
2025-01-01 04:45:00+00:00,190.5,4.47,
2025-01-01 04:50:00+00:00,191.1,2.65,
2025-01-01 04:55:00+00:00,162.5,2.82,
2025-01-01 05:00:00+00:00,158.6,3.69,
2025-01-01 05:05:00+00:00,165.8,2.22,
2025-01-01 05:10:00+00:00,176.6,2.68,
2025-01-01 05:15:00+00:00,193.3,1.48,
2025-01-01 05:20:00+00:00,181.9,2.64,
2025-01-01 05:25:00+00:00,167.5,4.61,
2025-01-01 05:30:00+00:00,168.5,4.73,
2025-01-01 05:35:00+00:00,166.2,5.75,
2025-01-01 05:40:00+00:00,170.4,6.34,
2025-01-01 05:45:00+00:00,170.8,4.41,
2025-01-01 05:50:00+00:00,192.4,0.83,
2025-01-01 05:55:00+00:00,157.1,0.82,
2025-01-01 06:00:00+00:00,195.7,0.88,
2025-01-01 06:05:00+00:00,196.1,0.37,
2025-01-01 06:10:00+00:00,170.1,1.13,
2025-01-01 06:15:00+00:00,173.9,3.9,
2025-01-01 06:20:00+00:00,173.4,3.48,
2025-01-01 06:25:00+00:00,165.5,2.74,
2025-01-01 06:30:00+00:00,85.9,0.23,
2025-01-01 06:35:00+00:00,12.68,0.23,
2025-01-01 06:40:00+00:00,156.2,1.09,
2025-01-01 06:45:00+00:00,190.9,1.08,
2025-01-01 06:50:00+00:00,158.2,0.55,
2025-01-01 06:55:00+00:00,12.71,0.63,
2025-01-01 07:00:00+00:00,58.34,0.31,
2025-01-01 07:05:00+00:00,,0.0,
2025-01-01 07:10:00+00:00,,0.0,
2025-01-01 07:15:00+00:00,,0.0,
2025-01-01 07:20:00+00:00,,0.0,
2025-01-01 07:25:00+00:00,169.3,0.43,
2025-01-01 07:30:00+00:00,161.4,1.26,
2025-01-01 07:35:00+00:00,154.8,4.36,
2025-01-01 07:40:00+00:00,152.5,5.31,
2025-01-01 07:45:00+00:00,151.9,5.23,
2025-01-01 07:50:00+00:00,155.7,5.16,
2025-01-01 07:55:00+00:00,164.3,5.33,
2025-01-01 08:00:00+00:00,166.6,5.55,
2025-01-01 08:05:00+00:00,170.9,5.4,
2025-01-01 08:10:00+00:00,164.3,5.52,
2025-01-01 08:15:00+00:00,177.2,5.92,
2025-01-01 08:20:00+00:00,182.8,5.79,
2025-01-01 08:25:00+00:00,218.9,1.97,
2025-01-01 08:30:00+00:00,218.7,0.49,
2025-01-01 08:35:00+00:00,221.1,1.29,
2025-01-01 08:40:00+00:00,193.7,0.91,
2025-01-01 08:45:00+00:00,176.6,2.08,
2025-01-01 08:50:00+00:00,176.0,3.0,
2025-01-01 08:55:00+00:00,197.3,2.83,
2025-01-01 09:00:00+00:00,182.3,1.97,
2025-01-01 09:05:00+00:00,177.4,1.87,
2025-01-01 09:10:00+00:00,164.2,1.28,
2025-01-01 09:15:00+00:00,162.7,1.82,
2025-01-01 09:20:00+00:00,178.8,3.0,
2025-01-01 09:25:00+00:00,180.2,2.87,
2025-01-01 09:30:00+00:00,169.2,3.54,
2025-01-01 09:35:00+00:00,177.4,2.32,
2025-01-01 09:40:00+00:00,167.8,2.45,
2025-01-01 09:45:00+00:00,168.7,4.54,
2025-01-01 09:50:00+00:00,163.8,3.54,
2025-01-01 09:55:00+00:00,163.8,4.66,
2025-01-01 10:00:00+00:00,195.6,1.83,
2025-01-01 10:05:00+00:00,,0.0,
2025-01-01 10:10:00+00:00,189.7,0.8,
2025-01-01 10:15:00+00:00,191.8,0.32,
2025-01-01 10:20:00+00:00,162.4,1.72,
2025-01-01 10:25:00+00:00,178.7,1.67,
2025-01-01 10:30:00+00:00,200.2,0.72,
2025-01-01 10:35:00+00:00,218.3,0.07,
2025-01-01 10:40:00+00:00,260.2,0.31,
2025-01-01 10:45:00+00:00,,0.0,
2025-01-01 10:50:00+00:00,175.9,1.59,
2025-01-01 10:55:00+00:00,161.6,4.29,
2025-01-01 11:00:00+00:00,157.7,5.43,
2025-01-01 11:05:00+00:00,163.9,6.55,
2025-01-01 11:10:00+00:00,166.4,5.73,
2025-01-01 11:15:00+00:00,170.6,5.94,
2025-01-01 11:20:00+00:00,174.6,5.67,
2025-01-01 11:25:00+00:00,162.2,6.09,
2025-01-01 11:30:00+00:00,165.4,6.59,
2025-01-01 11:35:00+00:00,169.2,5.64,
2025-01-01 11:40:00+00:00,170.3,6.43,
2025-01-01 11:45:00+00:00,189.3,3.65,
2025-01-01 11:50:00+00:00,163.9,1.55,
2025-01-01 11:55:00+00:00,191.9,0.49,
2025-01-01 12:00:00+00:00,187.1,2.54,
2025-01-01 12:05:00+00:00,201.0,1.0,
2025-01-01 12:10:00+00:00,156.1,0.86,
2025-01-01 12:15:00+00:00,158.5,0.72,
2025-01-01 12:20:00+00:00,172.6,0.06,
2025-01-01 12:25:00+00:00,159.7,0.01,
2025-01-01 12:30:00+00:00,137.4,1.68,
2025-01-01 12:35:00+00:00,161.7,4.09,
2025-01-01 12:40:00+00:00,164.4,5.25,
2025-01-01 12:45:00+00:00,171.0,5.1,
2025-01-01 12:50:00+00:00,161.6,5.2,
2025-01-01 12:55:00+00:00,166.7,2.95,
2025-01-01 13:00:00+00:00,175.6,0.34,
2025-01-01 13:05:00+00:00,195.2,0.12,
2025-01-01 13:10:00+00:00,167.2,0.21,
2025-01-01 13:15:00+00:00,178.5,0.38,
2025-01-01 13:20:00+00:00,176.6,1.51,
2025-01-01 13:25:00+00:00,194.6,1.01,
2025-01-01 13:30:00+00:00,301.5,0.56,
2025-01-01 13:35:00+00:00,184.9,0.29,
2025-01-01 13:40:00+00:00,166.4,0.56,
2025-01-01 13:45:00+00:00,168.2,1.68,
2025-01-01 13:50:00+00:00,142.0,1.8,
2025-01-01 13:55:00+00:00,165.1,1.38,
2025-01-01 14:00:00+00:00,136.1,0.19,
2025-01-01 14:05:00+00:00,149.8,0.21,
2025-01-01 14:10:00+00:00,,0.0,
2025-01-01 14:15:00+00:00,,0.0,
2025-01-01 14:20:00+00:00,142.5,0.54,
2025-01-01 14:25:00+00:00,179.3,0.75,
2025-01-01 14:30:00+00:00,170.5,0.09,
2025-01-01 14:35:00+00:00,136.9,0.33,
2025-01-01 14:40:00+00:00,155.8,2.75,
2025-01-01 14:45:00+00:00,159.2,4.11,
2025-01-01 14:50:00+00:00,147.4,2.3,
2025-01-01 14:55:00+00:00,157.3,2.97,
2025-01-01 15:00:00+00:00,151.9,1.95,
2025-01-01 15:05:00+00:00,148.4,3.7,
2025-01-01 15:10:00+00:00,161.3,5.1,
2025-01-01 15:15:00+00:00,162.9,5.73,
2025-01-01 15:20:00+00:00,185.2,3.28,
2025-01-01 15:25:00+00:00,155.1,1.1,
2025-01-01 15:30:00+00:00,182.3,1.14,
2025-01-01 15:35:00+00:00,174.0,3.68,
2025-01-01 15:40:00+00:00,163.7,5.48,
2025-01-01 15:45:00+00:00,166.0,5.63,
2025-01-01 15:50:00+00:00,179.1,3.3,
2025-01-01 15:55:00+00:00,299.7,0.94,
2025-01-01 16:00:00+00:00,140.3,0.55,
2025-01-01 16:05:00+00:00,160.8,3.67,
2025-01-01 16:10:00+00:00,191.9,1.87,
2025-01-01 16:15:00+00:00,161.4,1.94,
2025-01-01 16:20:00+00:00,158.4,3.61,
2025-01-01 16:25:00+00:00,164.8,2.82,
2025-01-01 16:30:00+00:00,134.7,0.5,
2025-01-01 16:35:00+00:00,,0.0,
2025-01-01 16:40:00+00:00,357.4,0.11,
2025-01-01 16:45:00+00:00,156.0,0.91,
2025-01-01 16:50:00+00:00,169.7,1.39,
2025-01-01 16:55:00+00:00,160.6,3.19,
2025-01-01 17:00:00+00:00,181.0,3.12,
2025-01-01 17:05:00+00:00,180.3,1.76,
2025-01-01 17:10:00+00:00,161.8,2.53,
2025-01-01 17:15:00+00:00,154.3,3.8,
2025-01-01 17:20:00+00:00,176.1,4.84,
2025-01-01 17:25:00+00:00,164.9,3.11,
2025-01-01 17:30:00+00:00,168.3,5.27,
2025-01-01 17:35:00+00:00,168.6,6.56,
2025-01-01 17:40:00+00:00,172.4,5.43,
2025-01-01 17:45:00+00:00,180.1,4.89,
2025-01-01 17:50:00+00:00,180.6,4.78,
2025-01-01 17:55:00+00:00,169.9,4.77,
2025-01-01 18:00:00+00:00,177.3,5.6,
2025-01-01 18:05:00+00:00,162.8,5.92,
2025-01-01 18:10:00+00:00,164.7,5.39,
2025-01-01 18:15:00+00:00,162.6,6.96,
2025-01-01 18:20:00+00:00,170.2,5.85,
2025-01-01 18:25:00+00:00,159.0,4.73,
2025-01-01 18:30:00+00:00,159.0,4.67,
2025-01-01 18:35:00+00:00,170.3,3.34,
2025-01-01 18:40:00+00:00,184.9,2.24,
2025-01-01 18:45:00+00:00,238.2,1.24,
2025-01-01 18:50:00+00:00,268.1,0.12,
2025-01-01 18:55:00+00:00,170.5,1.1,
2025-01-01 19:00:00+00:00,203.1,0.82,
2025-01-01 19:05:00+00:00,197.7,0.08,
2025-01-01 19:10:00+00:00,160.5,0.56,
2025-01-01 19:15:00+00:00,162.1,2.69,
2025-01-01 19:20:00+00:00,161.2,5.97,
2025-01-01 19:25:00+00:00,165.5,6.33,
2025-01-01 19:30:00+00:00,170.1,5.81,
2025-01-01 19:35:00+00:00,159.7,4.92,
2025-01-01 19:40:00+00:00,151.4,5.17,
2025-01-01 19:45:00+00:00,153.5,6.78,
2025-01-01 19:50:00+00:00,159.5,6.82,
2025-01-01 19:55:00+00:00,164.5,6.8,
2025-01-01 20:00:00+00:00,182.4,3.71,
2025-01-01 20:05:00+00:00,176.5,3.49,
2025-01-01 20:10:00+00:00,177.3,1.4,
2025-01-01 20:15:00+00:00,159.4,2.7,
2025-01-01 20:20:00+00:00,152.0,1.59,
2025-01-01 20:25:00+00:00,174.2,3.5,
2025-01-01 20:30:00+00:00,186.9,1.86,
2025-01-01 20:35:00+00:00,174.3,2.44,
2025-01-01 20:40:00+00:00,187.3,3.9,
2025-01-01 20:45:00+00:00,184.1,1.66,
2025-01-01 20:50:00+00:00,227.1,0.21,
2025-01-01 20:55:00+00:00,172.1,0.03,
2025-01-01 21:00:00+00:00,174.0,1.2,
2025-01-01 21:05:00+00:00,163.3,1.72,
2025-01-01 21:10:00+00:00,151.4,2.32,
2025-01-01 21:15:00+00:00,173.7,2.51,
2025-01-01 21:20:00+00:00,185.5,1.33,
2025-01-01 21:25:00+00:00,177.4,2.62,
2025-01-01 21:30:00+00:00,172.8,3.33,
2025-01-01 21:35:00+00:00,168.0,5.2,
2025-01-01 21:40:00+00:00,169.6,5.55,
2025-01-01 21:45:00+00:00,178.6,2.22,
2025-01-01 21:50:00+00:00,176.4,4.43,
2025-01-01 21:55:00+00:00,181.6,5.39,
2025-01-01 22:00:00+00:00,176.3,5.91,
2025-01-01 22:05:00+00:00,177.4,7.16,
2025-01-01 22:10:00+00:00,175.8,6.46,
2025-01-01 22:15:00+00:00,153.9,6.99,
2025-01-01 22:20:00+00:00,153.2,6.85,
2025-01-01 22:25:00+00:00,167.5,6.09,
2025-01-01 22:30:00+00:00,162.1,7.07,
2025-01-01 22:35:00+00:00,158.4,7.01,
2025-01-01 22:40:00+00:00,158.1,4.97,
2025-01-01 22:45:00+00:00,157.3,5.72,
2025-01-01 22:50:00+00:00,166.3,7.95,
2025-01-01 22:55:00+00:00,164.2,6.99,
2025-01-01 23:00:00+00:00,169.4,4.74,
2025-01-01 23:05:00+00:00,176.6,5.06,
2025-01-01 23:10:00+00:00,182.0,5.1,
2025-01-01 23:15:00+00:00,178.8,4.35,
2025-01-01 23:20:00+00:00,174.9,2.25,
2025-01-01 23:25:00+00:00,171.4,4.9,
2025-01-01 23:30:00+00:00,166.4,7.56,
2025-01-01 23:35:00+00:00,165.9,7.35,
2025-01-01 23:40:00+00:00,169.2,8.62,
2025-01-01 23:45:00+00:00,157.6,7.91,
2025-01-01 23:50:00+00:00,160.7,7.82,
2025-01-01 23:55:00+00:00,163.1,7.28,
2025-01-02 00:00:00+00:00,165.3,6.44,
