timestamp,wind_direction,wind_speed,wind_gust
2025-01-01 18:45:00+00:00,120.0,6.22,9.33
2025-01-01 18:50:00+00:00,115.1,6.8,9.52
2025-01-01 18:55:00+00:00,115.6,7.0,10.11
2025-01-01 19:00:00+00:00,121.1,7.19,10.69
2025-01-01 19:05:00+00:00,126.2,7.0,11.08
2025-01-01 19:10:00+00:00,136.2,4.86,9.52
2025-01-01 19:15:00+00:00,122.3,6.41,11.66
2025-01-01 19:20:00+00:00,119.7,5.83,9.33
2025-01-01 19:25:00+00:00,117.6,7.0,11.66
2025-01-01 19:30:00+00:00,120.0,4.47,7.78
2025-01-01 19:35:00+00:00,89.7,4.47,7.39
2025-01-01 19:40:00+00:00,78.0,4.47,7.39
2025-01-01 19:45:00+00:00,86.2,4.67,7.58
2025-01-01 19:50:00+00:00,92.7,5.44,9.33
2025-01-01 19:55:00+00:00,90.0,5.64,8.36
2025-01-01 20:00:00+00:00,90.6,4.47,6.41
2025-01-01 20:05:00+00:00,96.5,3.89,5.64
2025-01-01 20:10:00+00:00,93.7,3.89,5.44
2025-01-01 20:15:00+00:00,101.4,3.3,5.05
2025-01-01 20:20:00+00:00,99.2,3.3,4.67
2025-01-01 20:25:00+00:00,81.6,3.3,5.05
2025-01-01 20:30:00+00:00,68.9,3.5,4.86
2025-01-01 20:35:00+00:00,59.2,3.11,4.47
2025-01-01 20:40:00+00:00,62.3,3.3,4.08
2025-01-01 20:45:00+00:00,63.7,3.69,5.44
2025-01-01 20:50:00+00:00,86.6,3.69,5.83
2025-01-01 20:55:00+00:00,96.7,4.08,7.19
2025-01-01 21:00:00+00:00,102.0,3.69,6.22
2025-01-01 21:05:00+00:00,109.6,4.28,5.83
2025-01-01 21:10:00+00:00,93.8,4.28,6.61
2025-01-01 21:15:00+00:00,87.0,4.08,6.41
2025-01-01 21:20:00+00:00,92.2,3.89,6.22
2025-01-01 21:25:00+00:00,102.5,4.47,7.58
2025-01-01 21:30:00+00:00,123.2,3.11,6.03
2025-01-01 21:35:00+00:00,119.2,1.94,4.67
2025-01-01 21:40:00+00:00,120.0,1.36,3.5
2025-01-01 21:45:00+00:00,179.9,0.19,1.17
2025-01-01 21:50:00+00:00,158.9,1.36,4.47
2025-01-01 21:55:00+00:00,103.1,3.3,6.03
2025-01-01 22:00:00+00:00,110.6,3.5,6.41
2025-01-01 22:05:00+00:00,116.7,3.69,6.22
2025-01-01 22:10:00+00:00,112.3,3.69,6.41
2025-01-01 22:15:00+00:00,107.0,3.69,6.8
2025-01-01 22:20:00+00:00,118.8,2.92,5.25
2025-01-01 22:25:00+00:00,116.8,2.72,5.05
2025-01-01 22:30:00+00:00,95.3,2.72,5.44
2025-01-01 22:35:00+00:00,104.6,2.92,5.05
2025-01-01 22:40:00+00:00,106.1,2.14,5.44
2025-01-01 22:45:00+00:00,118.5,2.53,4.08
2025-01-01 22:50:00+00:00,113.2,2.53,4.67
2025-01-01 22:55:00+00:00,125.9,1.94,4.08
2025-01-01 23:00:00+00:00,103.9,2.33,4.86
2025-01-01 23:05:00+00:00,113.4,2.53,4.47
2025-01-01 23:10:00+00:00,114.9,3.11,5.44
2025-01-01 23:15:00+00:00,97.7,3.3,5.25
2025-01-01 23:20:00+00:00,100.8,4.08,6.03
2025-01-01 23:25:00+00:00,98.0,4.86,7.19
2025-01-01 23:30:00+00:00,96.7,5.83,9.52
2025-01-01 23:35:00+00:00,89.9,5.83,8.75
2025-01-01 23:40:00+00:00,91.4,5.05,7.78
2025-01-01 23:45:00+00:00,105.2,2.53,4.86
2025-01-01 23:50:00+00:00,108.0,2.33,3.69
2025-01-01 23:55:00+00:00,135.1,2.33,4.86
2025-01-02 00:00:00+00:00,204.7,1.17,3.89
