timestamp,wind_direction,wind_speed,wind_gust
2025-01-01 10:06:00+00:00,,,
2025-01-01 10:12:00+00:00,,,
2025-01-01 10:18:00+00:00,,,
2025-01-01 10:24:00+00:00,320.0,2.92,4.08
2025-01-01 10:30:00+00:00,310.0,2.92,6.03
2025-01-01 10:36:00+00:00,300.0,1.94,6.03
2025-01-01 10:42:00+00:00,280.0,1.94,5.05
2025-01-01 10:48:00+00:00,280.0,1.94,4.08
2025-01-01 10:54:00+00:00,,0.0,2.92
2025-01-01 11:00:00+00:00,,0.0,1.94
2025-01-01 11:06:00+00:00,,0.0,2.92
2025-01-01 11:12:00+00:00,,0.0,2.92
2025-01-01 11:18:00+00:00,,0.0,1.94
2025-01-01 11:24:00+00:00,,0.0,1.94
2025-01-01 11:30:00+00:00,20.0,0.97,2.92
2025-01-01 11:36:00+00:00,120.0,1.94,2.92
2025-01-01 11:42:00+00:00,340.0,1.94,4.08
2025-01-01 11:48:00+00:00,100.0,1.94,4.08
2025-01-01 11:54:00+00:00,300.0,2.92,2.92
2025-01-01 12:00:00+00:00,130.0,0.97,2.92
2025-01-01 12:06:00+00:00,90.0,0.97,2.92
2025-01-01 12:12:00+00:00,,0.0,1.94
2025-01-01 12:18:00+00:00,40.0,1.94,2.92
2025-01-01 12:24:00+00:00,,0.0,1.94
2025-01-01 12:30:00+00:00,,0.0,1.94
2025-01-01 12:36:00+00:00,,0.0,1.94
2025-01-01 12:42:00+00:00,70.0,0.97,2.92
2025-01-01 12:48:00+00:00,340.0,0.97,1.94
2025-01-01 12:54:00+00:00,290.0,2.92,4.08
2025-01-01 13:00:00+00:00,320.0,0.97,4.08
2025-01-01 13:06:00+00:00,,0.0,5.05
2025-01-01 13:12:00+00:00,,0.0,1.94
2025-01-01 13:18:00+00:00,320.0,1.94,2.92
2025-01-01 13:24:00+00:00,90.0,1.94,2.92
2025-01-01 13:30:00+00:00,,0.0,2.92
2025-01-01 13:36:00+00:00,340.0,0.97,1.94
2025-01-01 13:42:00+00:00,20.0,1.94,2.92
2025-01-01 13:48:00+00:00,20.0,1.94,2.92
2025-01-01 13:54:00+00:00,,0.0,1.94
2025-01-01 14:00:00+00:00,40.0,1.94,2.92
2025-01-01 14:12:00+00:00,,0.0,1.94
2025-01-01 14:18:00+00:00,360.0,0.97,1.94
2025-01-01 14:24:00+00:00,60.0,1.94,2.92
2025-01-01 14:30:00+00:00,270.0,1.94,2.92
2025-01-01 14:36:00+00:00,60.0,1.94,2.92
2025-01-01 14:42:00+00:00,280.0,2.92,4.08
2025-01-01 14:48:00+00:00,10.0,1.94,4.08
2025-01-01 14:54:00+00:00,140.0,1.94,2.92
2025-01-01 15:00:00+00:00,,0.0,1.94
2025-01-01 15:06:00+00:00,,0.0,0.97
2025-01-01 15:12:00+00:00,,0.0,1.94
2025-01-01 15:18:00+00:00,310.0,0.97,1.94
2025-01-01 15:24:00+00:00,90.0,0.97,2.92
2025-01-01 15:30:00+00:00,,0.0,2.92
2025-01-01 15:36:00+00:00,,0.0,1.94
2025-01-01 15:42:00+00:00,250.0,2.92,6.03
2025-01-01 15:48:00+00:00,330.0,1.94,7.97
2025-01-01 15:54:00+00:00,,0.0,5.05
2025-01-01 16:00:00+00:00,40.0,1.94,4.08
2025-01-01 16:06:00+00:00,10.0,1.94,5.05
2025-01-01 16:12:00+00:00,340.0,1.94,2.92
2025-01-01 16:18:00+00:00,,0.0,2.92
2025-01-01 16:24:00+00:00,,0.0,0.97
2025-01-01 16:30:00+00:00,50.0,0.97,2.92
2025-01-01 16:36:00+00:00,350.0,1.94,1.94
2025-01-01 16:42:00+00:00,70.0,1.94,2.92
2025-01-01 16:48:00+00:00,10.0,1.94,2.92
2025-01-01 16:54:00+00:00,,0.0,1.94
2025-01-01 17:00:00+00:00,,0.0,1.94
2025-01-01 17:06:00+00:00,,0.0,1.94
2025-01-01 17:12:00+00:00,,0.0,1.94
2025-01-01 17:18:00+00:00,360.0,0.97,1.94
2025-01-01 17:24:00+00:00,10.0,0.97,2.92
2025-01-01 17:30:00+00:00,,0.0,2.92
2025-01-01 17:36:00+00:00,,0.0,2.92
2025-01-01 17:42:00+00:00,360.0,1.94,4.08
2025-01-01 17:48:00+00:00,,0.0,1.94
2025-01-01 17:54:00+00:00,60.0,1.94,2.92
2025-01-01 18:00:00+00:00,40.0,2.92,4.08
2025-01-01 18:06:00+00:00,80.0,0.97,2.92
2025-01-01 18:12:00+00:00,10.0,1.94,2.92
2025-01-01 18:18:00+00:00,,0.0,1.94
2025-01-01 18:24:00+00:00,60.0,0.97,2.92
2025-01-01 18:30:00+00:00,,0.0,0.97
2025-01-01 18:36:00+00:00,,0.0,1.94
2025-01-01 18:42:00+00:00,,0.0,1.94
2025-01-01 18:48:00+00:00,,0.0,1.94
2025-01-01 18:54:00+00:00,,0.0,1.94
2025-01-01 19:00:00+00:00,110.0,0.97,2.92
2025-01-01 19:06:00+00:00,,0.0,0.97
2025-01-01 19:12:00+00:00,,0.0,1.94
2025-01-01 19:18:00+00:00,,0.0,1.94
2025-01-01 19:24:00+00:00,,0.0,0.97
2025-01-01 19:30:00+00:00,,0.0,2.92
2025-01-01 19:36:00+00:00,310.0,1.94,2.92
2025-01-01 19:42:00+00:00,,0.0,2.92
2025-01-01 19:48:00+00:00,30.0,0.97,2.92
2025-01-01 19:54:00+00:00,90.0,0.97,2.92
2025-01-01 20:00:00+00:00,,0.0,1.94
2025-01-01 20:06:00+00:00,310.0,1.94,2.92
2025-01-01 20:12:00+00:00,290.0,2.92,2.92
2025-01-01 20:18:00+00:00,,0.0,2.92
2025-01-01 20:24:00+00:00,,0.0,5.05
2025-01-01 20:30:00+00:00,110.0,4.08,6.03
2025-01-01 20:36:00+00:00,130.0,4.08,9.91
2025-01-01 20:42:00+00:00,140.0,7.0,8.94
2025-01-01 20:48:00+00:00,110.0,5.05,11.08
2025-01-01 20:54:00+00:00,130.0,5.05,12.05
2025-01-01 21:00:00+00:00,120.0,6.03,12.05
2025-01-01 21:06:00+00:00,150.0,6.03,9.91
2025-01-01 21:12:00+00:00,150.0,5.05,14.0
2025-01-01 21:18:00+00:00,120.0,4.08,9.91
2025-01-01 21:24:00+00:00,140.0,1.94,7.0
2025-01-01 21:30:00+00:00,140.0,6.03,8.94
2025-01-01 21:36:00+00:00,120.0,6.03,8.94
2025-01-01 21:42:00+00:00,130.0,6.03,9.91
2025-01-01 21:48:00+00:00,190.0,1.94,12.05
2025-01-01 21:54:00+00:00,120.0,7.97,11.08
2025-01-01 22:00:00+00:00,120.0,7.97,12.05
2025-01-01 22:06:00+00:00,110.0,5.05,13.02
2025-01-01 22:12:00+00:00,70.0,6.03,11.08
2025-01-01 22:18:00+00:00,90.0,5.05,9.91
2025-01-01 22:24:00+00:00,120.0,5.05,12.05
2025-01-01 22:30:00+00:00,90.0,5.05,11.08
2025-01-01 22:36:00+00:00,300.0,1.94,4.08
2025-01-01 22:42:00+00:00,130.0,1.94,5.05
2025-01-01 22:48:00+00:00,120.0,2.92,7.0
2025-01-01 22:54:00+00:00,250.0,1.94,5.05
2025-01-01 23:00:00+00:00,130.0,7.0,8.94
2025-01-01 23:24:00+00:00,140.0,5.05,12.05
2025-01-01 23:30:00+00:00,240.0,0.97,12.05
2025-01-01 23:36:00+00:00,270.0,6.03,7.0
2025-01-01 23:42:00+00:00,290.0,1.94,6.03
2025-01-01 23:48:00+00:00,280.0,5.05,6.03
2025-01-01 23:54:00+00:00,,0.0,5.05
2025-01-02 00:00:00+00:00,270.0,1.94,4.08
