timestamp,wind_direction,wind_speed,wind_gust
2025-01-01 08:36:00+00:00,110.0,19.05,24.1
2025-01-01 08:42:00+00:00,100.0,12.05,22.94
2025-01-01 08:48:00+00:00,90.0,11.08,19.05
2025-01-01 08:54:00+00:00,80.0,7.0,24.1
2025-01-01 09:00:00+00:00,110.0,15.94,20.02
2025-01-01 09:06:00+00:00,100.0,14.0,22.94
2025-01-01 09:12:00+00:00,100.0,8.94,15.94
2025-01-01 09:18:00+00:00,90.0,14.97,19.05
2025-01-01 09:24:00+00:00,100.0,12.05,20.99
2025-01-01 09:30:00+00:00,90.0,11.08,20.99
2025-01-01 09:36:00+00:00,90.0,12.05,19.05
2025-01-01 09:42:00+00:00,90.0,11.08,19.05
2025-01-01 09:48:00+00:00,100.0,13.02,17.11
2025-01-01 09:54:00+00:00,80.0,14.0,19.05
2025-01-01 10:00:00+00:00,100.0,9.91,17.11
2025-01-01 10:06:00+00:00,,,
2025-01-01 10:12:00+00:00,,,
2025-01-01 10:18:00+00:00,,,
2025-01-01 10:24:00+00:00,80.0,11.08,19.05
2025-01-01 10:30:00+00:00,70.0,8.94,14.97
2025-01-01 10:36:00+00:00,70.0,12.05,17.11
2025-01-01 10:42:00+00:00,100.0,7.97,19.05
2025-01-01 10:48:00+00:00,110.0,9.91,13.02
2025-01-01 10:54:00+00:00,80.0,9.91,18.08
2025-01-01 11:00:00+00:00,70.0,11.08,18.08
2025-01-01 11:06:00+00:00,40.0,9.91,20.99
2025-01-01 11:12:00+00:00,60.0,11.08,20.99
2025-01-01 11:18:00+00:00,70.0,12.05,21.97
2025-01-01 11:24:00+00:00,20.0,9.91,17.11
2025-01-01 11:30:00+00:00,60.0,4.08,14.0
2025-01-01 11:36:00+00:00,70.0,7.97,19.05
2025-01-01 11:42:00+00:00,60.0,6.03,20.02
2025-01-01 11:48:00+00:00,80.0,11.08,19.05
2025-01-01 11:54:00+00:00,50.0,7.0,24.1
2025-01-01 12:00:00+00:00,60.0,8.94,22.94
2025-01-01 12:06:00+00:00,40.0,7.97,22.94
2025-01-01 12:12:00+00:00,50.0,11.08,20.02
2025-01-01 12:18:00+00:00,40.0,12.05,21.97
2025-01-01 12:24:00+00:00,50.0,11.08,20.02
2025-01-01 12:30:00+00:00,60.0,12.05,20.99
2025-01-01 12:36:00+00:00,60.0,11.08,20.99
2025-01-01 12:42:00+00:00,70.0,8.94,17.11
2025-01-01 12:48:00+00:00,70.0,11.08,19.05
2025-01-01 12:54:00+00:00,60.0,11.08,20.02
2025-01-01 13:00:00+00:00,60.0,12.05,20.02
2025-01-01 13:06:00+00:00,60.0,11.08,19.05
2025-01-01 13:12:00+00:00,50.0,13.02,22.94
2025-01-01 13:18:00+00:00,50.0,14.0,20.02
2025-01-01 13:24:00+00:00,50.0,13.02,19.05
2025-01-01 13:30:00+00:00,80.0,7.97,14.0
2025-01-01 13:36:00+00:00,90.0,7.97,12.05
2025-01-01 13:42:00+00:00,110.0,7.97,11.08
2025-01-01 13:48:00+00:00,90.0,7.97,14.97
2025-01-01 13:54:00+00:00,90.0,9.91,17.11
2025-01-01 14:00:00+00:00,90.0,9.91,17.11
2025-01-01 14:06:00+00:00,60.0,8.94,14.0
2025-01-01 14:12:00+00:00,90.0,7.0,14.0
2025-01-01 14:18:00+00:00,60.0,7.0,19.05
2025-01-01 14:24:00+00:00,70.0,13.02,18.08
2025-01-01 14:30:00+00:00,40.0,13.02,20.99
2025-01-01 14:36:00+00:00,50.0,7.97,19.05
2025-01-01 14:42:00+00:00,70.0,6.03,21.97
2025-01-01 14:48:00+00:00,60.0,12.05,20.99
2025-01-01 14:54:00+00:00,50.0,14.0,21.97
2025-01-01 15:00:00+00:00,40.0,8.94,22.94
2025-01-01 15:06:00+00:00,90.0,11.08,17.11
2025-01-01 15:12:00+00:00,90.0,11.08,20.99
2025-01-01 15:18:00+00:00,100.0,13.02,17.11
2025-01-01 15:24:00+00:00,70.0,11.08,17.11
2025-01-01 15:30:00+00:00,90.0,12.05,19.05
2025-01-01 15:36:00+00:00,70.0,12.05,17.11
2025-01-01 15:42:00+00:00,60.0,8.94,14.97
2025-01-01 15:48:00+00:00,50.0,12.05,17.11
2025-01-01 15:54:00+00:00,10.0,6.03,19.05
2025-01-01 16:00:00+00:00,70.0,8.94,19.05
2025-01-01 16:06:00+00:00,60.0,9.91,20.99
2025-01-01 16:12:00+00:00,80.0,11.08,20.02
2025-01-01 16:18:00+00:00,70.0,9.91,19.05
2025-01-01 16:24:00+00:00,60.0,11.08,20.02
2025-01-01 16:30:00+00:00,80.0,9.91,19.05
2025-01-01 16:36:00+00:00,70.0,11.08,18.08
2025-01-01 16:42:00+00:00,80.0,12.05,21.97
2025-01-01 16:48:00+00:00,60.0,12.05,20.02
2025-01-01 16:54:00+00:00,60.0,12.05,21.97
2025-01-01 17:00:00+00:00,80.0,7.97,14.0
2025-01-01 17:06:00+00:00,70.0,7.97,14.97
2025-01-01 17:12:00+00:00,110.0,7.0,11.08
2025-01-01 17:18:00+00:00,90.0,9.91,14.97
2025-01-01 17:24:00+00:00,60.0,7.97,17.11
2025-01-01 17:30:00+00:00,80.0,8.94,14.97
2025-01-01 17:36:00+00:00,80.0,9.91,17.11
2025-01-01 17:42:00+00:00,70.0,11.08,20.02
2025-01-01 17:48:00+00:00,70.0,11.08,18.08
2025-01-01 17:54:00+00:00,70.0,12.05,18.08
2025-01-01 18:00:00+00:00,70.0,8.94,17.11
2025-01-01 18:06:00+00:00,70.0,8.94,18.08
2025-01-01 18:12:00+00:00,70.0,8.94,13.02
2025-01-01 18:18:00+00:00,50.0,9.91,14.97
2025-01-01 18:24:00+00:00,40.0,5.05,14.0
2025-01-01 18:30:00+00:00,40.0,7.0,14.97
2025-01-01 18:36:00+00:00,50.0,11.08,19.05
2025-01-01 18:42:00+00:00,70.0,9.91,18.08
2025-01-01 18:48:00+00:00,70.0,9.91,14.97
2025-01-01 18:54:00+00:00,100.0,7.97,14.0
2025-01-01 19:00:00+00:00,80.0,7.0,12.05
2025-01-01 19:06:00+00:00,70.0,8.94,13.02
2025-01-01 19:12:00+00:00,70.0,7.97,13.02
2025-01-01 19:18:00+00:00,60.0,4.08,11.08
2025-01-01 19:24:00+00:00,20.0,5.05,8.94
2025-01-01 19:30:00+00:00,30.0,5.05,7.97
2025-01-01 19:36:00+00:00,50.0,6.03,14.97
2025-01-01 19:42:00+00:00,40.0,2.92,11.08
2025-01-01 19:48:00+00:00,40.0,7.97,12.05
2025-01-01 19:54:00+00:00,40.0,7.97,12.05
2025-01-01 20:00:00+00:00,60.0,8.94,13.02
2025-01-01 20:06:00+00:00,70.0,7.0,13.02
2025-01-01 20:12:00+00:00,50.0,7.97,14.97
2025-01-01 20:18:00+00:00,30.0,7.97,13.02
2025-01-01 20:24:00+00:00,20.0,11.08,20.99
2025-01-01 20:30:00+00:00,40.0,9.91,20.02
2025-01-01 20:36:00+00:00,30.0,8.94,15.94
2025-01-01 20:42:00+00:00,40.0,7.0,12.05
2025-01-01 20:48:00+00:00,50.0,6.03,12.05
2025-01-01 20:54:00+00:00,40.0,9.91,14.97
2025-01-01 21:00:00+00:00,50.0,5.05,13.02
2025-01-01 21:06:00+00:00,60.0,6.03,8.94
2025-01-01 21:12:00+00:00,40.0,7.0,9.91
2025-01-01 21:18:00+00:00,60.0,6.03,12.05
2025-01-01 21:24:00+00:00,40.0,7.0,8.94
2025-01-01 21:30:00+00:00,50.0,6.03,9.91
2025-01-01 21:36:00+00:00,30.0,5.05,9.91
2025-01-01 21:42:00+00:00,50.0,7.97,11.08
2025-01-01 21:48:00+00:00,50.0,9.91,14.97
2025-01-01 21:54:00+00:00,40.0,7.0,14.97
2025-01-01 22:00:00+00:00,50.0,7.0,11.08
2025-01-01 22:06:00+00:00,50.0,9.91,13.02
2025-01-01 22:12:00+00:00,40.0,7.0,15.94
2025-01-01 22:18:00+00:00,50.0,8.94,15.94
2025-01-01 22:24:00+00:00,40.0,5.05,13.02
2025-01-01 22:30:00+00:00,60.0,7.0,14.0
2025-01-01 22:36:00+00:00,50.0,7.0,13.02
2025-01-01 22:42:00+00:00,50.0,7.0,14.0
2025-01-01 22:48:00+00:00,60.0,7.97,14.0
2025-01-01 22:54:00+00:00,60.0,6.03,19.05
2025-01-01 23:00:00+00:00,70.0,7.97,14.0
2025-01-01 23:24:00+00:00,60.0,7.0,13.02
2025-01-01 23:30:00+00:00,60.0,7.0,14.97
2025-01-01 23:36:00+00:00,70.0,9.91,13.02
2025-01-01 23:42:00+00:00,80.0,7.97,14.97
2025-01-01 23:48:00+00:00,80.0,8.94,13.02
2025-01-01 23:54:00+00:00,90.0,8.94,11.08
2025-01-02 00:00:00+00:00,90.0,7.97,11.08
